id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1769152600,2026-01-23 03:58:20,RACHA,"[2, 6, 7, 9, 10, 13, 14, 15, 18, 19]",10313,AUDITADO,4,5.0,3,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769155493,2026-01-23 04:46:34,LOTO4,"[1, 9, 16, 17]",11580,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769167179,2026-01-23 08:16:17,LOTO,"[10, 13, 31, 32, 34, 41]",5378,AUDITADO,0,0.0,8,delta_dna_v1,NORMAL,25/01/2026 21:00
1769162990,2026-01-23 06:51:01,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,6,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769169215,2026-01-23 08:53:35,LOTO,"[2, 9, 10, 23, 26, 41]",5378,AUDITADO,2,1.67,8,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769164254,2026-01-23 07:19:14,LOTO4,"[5, 15, 19, 20]",11580,AUDITADO,0,0.0,7,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769166446,2026-01-23 07:49:57,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,7,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769154394,2026-01-23 04:46:34,LOTO,"[3, 13, 16, 17, 22, 32]",5378,AUDITADO,0,0.0,4,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769152589,2026-01-23 03:58:20,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,3,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769161362,2026-01-23 06:25:03,LOTO,"[2, 18, 21, 23, 28, 29]",5378,AUDITADO,3,15.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769164683,2026-01-23 07:19:14,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,7,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769159444,2026-01-23 05:53:25,LOTO,"[4, 5, 10, 19, 29, 36]",5378,AUDITADO,0,0.0,5,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769161861,2026-01-23 06:51:01,LOTO,"[4, 18, 23, 30, 31, 39]",5378,AUDITADO,2,1.67,6,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769166526,2026-01-23 07:49:57,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,7,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769168056,2026-01-23 08:16:17,LOTO4,"[8, 9, 11, 19]",11580,AUDITADO,1,0.0,8,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769168076,2026-01-23 08:16:17,LOTO4,"[8, 9, 16, 19]",11580,AUDITADO,1,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769170344,2026-01-23 08:53:35,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,8,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769151601,2026-01-23 03:58:20,LOTO,"[7, 11, 18, 26, 34, 35]",5378,AUDITADO,2,1.67,3,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769154391,2026-01-23 04:27:32,RACHA,"[1, 2, 4, 7, 9, 11, 12, 13, 15, 19]",10313,AUDITADO,3,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769159454,2026-01-23 05:53:25,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,5,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769169607,2026-01-23 08:41:48,LOTO4,"[11, 20, 21, 23]",11580,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769170254,2026-01-23 08:53:35,LOTO,"[2, 8, 13, 31, 33, 34]",5378,AUDITADO,0,0.0,8,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769169208,2026-01-23 08:41:48,LOTO4,"[7, 12, 13, 15]",11580,AUDITADO,1,0.0,8,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769155533,2026-01-23 04:46:34,RACHA,"[3, 5, 6, 10, 11, 14, 15, 16, 18, 20]",10313,AUDITADO,6,30.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769164654,2026-01-23 07:19:14,RACHA,"[2, 3, 8, 9, 12, 13, 14, 15, 17, 19]",10313,AUDITADO,5,15.0,7,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769166456,2026-01-23 07:49:57,LOTO,"[2, 11, 17, 18, 28, 29]",5378,AUDITADO,2,1.67,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769158405,2026-01-23 05:53:25,LOTO,"[5, 12, 23, 26, 30, 31]",5378,AUDITADO,2,1.67,5,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769157661,2026-01-23 05:23:02,LOTO4,"[1, 5, 17, 18]",11580,AUDITADO,0,0.0,5,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769165498,2026-01-23 07:49:57,LOTO,"[1, 17, 19, 20, 22, 33]",5378,AUDITADO,0,0.0,7,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769153555,2026-01-23 04:27:32,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,4,markov_chain_v1,NORMAL,25/01/2026 21:00
1769154697,2026-01-23 04:46:34,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,4,markov_chain_v1,NORMAL,25/01/2026 21:00
1769151803,2026-01-23 03:58:20,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,3,markov_chain_v1,NORMAL,25/01/2026 21:00
1769166536,2026-01-23 07:49:57,RACHA,"[2, 3, 8, 9, 11, 12, 13, 14, 15, 18]",10313,AUDITADO,4,5.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769168116,2026-01-23 08:16:17,RACHA,"[1, 2, 3, 6, 9, 11, 13, 18, 19, 20]",10313,AUDITADO,4,5.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769169608,2026-01-23 08:41:48,RACHA,"[1, 2, 5, 6, 7, 12, 15, 16, 17, 20]",10313,AUDITADO,5,15.0,8,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769166497,2026-01-23 07:49:57,RACHA,"[1, 2, 6, 7, 9, 12, 13, 14, 18, 19]",10313,AUDITADO,2,0.0,7,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769164673,2026-01-23 07:19:14,RACHA,"[1, 2, 3, 6, 12, 13, 15, 18, 19, 20]",10313,AUDITADO,5,15.0,7,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769152539,2026-01-23 03:58:20,LOTO,"[1, 23, 26, 28, 29, 40]",5378,AUDITADO,3,15.0,3,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769152599,2026-01-23 03:58:20,LOTO4,"[7, 9, 22, 23]",11580,AUDITADO,0,0.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769168811,2026-01-23 08:41:48,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,8,markov_chain_v1,NORMAL,25/01/2026 21:00
1769169627,2026-01-23 08:41:48,RACHA,"[1, 3, 4, 10, 11, 12, 13, 14, 16, 19]",10313,AUDITADO,5,15.0,8,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769168026,2026-01-23 08:16:17,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,8,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769170294,2026-01-23 08:53:35,LOTO4,"[5, 8, 9, 11]",11580,AUDITADO,1,0.0,8,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769152200,2026-01-23 03:58:20,LOTO4,"[5, 8, 9, 13]",11580,AUDITADO,2,20.0,3,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769162980,2026-01-23 06:51:01,RACHA,"[4, 5, 6, 8, 12, 13, 15, 16, 17, 19]",10313,AUDITADO,7,50.0,6,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769164693,2026-01-23 07:19:14,RACHA,"[1, 2, 3, 6, 9, 12, 13, 15, 18, 20]",10313,AUDITADO,5,15.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769156582,2026-01-23 05:23:02,LOTO,"[12, 17, 26, 30, 31, 41]",5378,AUDITADO,1,0.83,5,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769169637,2026-01-23 08:41:48,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,8,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769168508,2026-01-23 08:41:48,LOTO,"[6, 10, 11, 13, 32, 37]",5378,AUDITADO,1,0.83,8,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769157621,2026-01-23 05:23:02,LOTO,"[7, 18, 20, 37, 40, 41]",5378,AUDITADO,2,1.67,5,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769165397,2026-01-23 07:49:57,LOTO,"[4, 10, 16, 17, 23, 41]",5378,AUDITADO,1,0.83,7,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769161352,2026-01-23 06:25:03,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,6,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769162940,2026-01-23 06:51:01,LOTO4,"[3, 17, 21, 22]",11580,AUDITADO,1,0.0,6,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769155094,2026-01-23 04:46:34,LOTO4,"[5, 15, 17, 18]",11580,AUDITADO,0,0.0,4,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769155453,2026-01-23 04:46:34,LOTO,"[6, 14, 17, 28, 34, 41]",5378,AUDITADO,1,0.83,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769158708,2026-01-23 05:53:25,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,5,markov_chain_v1,NORMAL,25/01/2026 21:00
1769164643,2026-01-23 07:19:14,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769154381,2026-01-23 04:27:32,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,4,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769154351,2026-01-23 04:27:32,LOTO4,"[13, 15, 18, 19]",11580,AUDITADO,1,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769159534,2026-01-23 05:53:25,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,5,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769152549,2026-01-23 03:58:20,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,3,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769159484,2026-01-23 05:53:25,LOTO4,"[3, 15, 22, 23]",11580,AUDITADO,1,0.0,5,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769164593,2026-01-23 07:19:14,LOTO,"[11, 18, 24, 29, 31, 32]",5378,AUDITADO,1,0.83,7,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769168710,2026-01-23 08:41:48,LOTO,"[3, 20, 23, 24, 29, 34]",5378,AUDITADO,1,0.83,8,delta_dna_v1,NORMAL,25/01/2026 21:00
1769154371,2026-01-23 04:27:32,RACHA,"[1, 2, 4, 7, 8, 12, 13, 14, 15, 19]",10313,AUDITADO,4,5.0,4,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769166097,2026-01-23 07:49:57,LOTO4,"[3, 10, 16, 17]",11580,AUDITADO,1,0.0,7,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769157631,2026-01-23 05:23:02,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,5,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769162063,2026-01-23 06:51:01,LOTO,"[6, 18, 19, 22, 29, 37]",5378,AUDITADO,2,10.0,6,delta_dna_v1,NORMAL,25/01/2026 21:00
1769161432,2026-01-23 06:25:03,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,6,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769157682,2026-01-23 05:23:02,RACHA,"[3, 4, 5, 6, 8, 13, 14, 15, 17, 20]",10313,AUDITADO,8,75.0,5,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769154596,2026-01-23 04:46:34,LOTO,"[12, 16, 17, 19, 23, 26]",5378,AUDITADO,2,1.67,4,delta_dna_v1,NORMAL,25/01/2026 21:00
1769157681,2026-01-23 05:23:02,LOTO4,"[1, 9, 17, 18]",11580,AUDITADO,0,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769170354,2026-01-23 08:53:35,RACHA,"[1, 4, 5, 6, 9, 11, 13, 16, 18, 20]",10313,AUDITADO,5,15.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769159524,2026-01-23 05:53:25,RACHA,"[3, 4, 5, 8, 10, 11, 12, 15, 16, 19]",10313,AUDITADO,6,30.0,5,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769153454,2026-01-23 04:27:32,LOTO,"[5, 12, 16, 17, 20, 31]",5378,AUDITADO,0,0.0,4,delta_dna_v1,NORMAL,25/01/2026 21:00
1769169518,2026-01-23 08:53:35,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,8,markov_chain_v1,NORMAL,25/01/2026 21:00
1769170314,2026-01-23 08:53:35,LOTO4,"[5, 8, 9, 11]",11580,AUDITADO,1,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769162561,2026-01-23 06:51:01,LOTO4,"[5, 15, 18, 19]",11580,AUDITADO,0,0.0,6,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769160303,2026-01-23 06:25:03,LOTO,"[1, 2, 13, 29, 34, 40]",5378,AUDITADO,0,0.0,6,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769169417,2026-01-23 08:53:35,LOTO,"[2, 17, 20, 21, 24, 31]",5378,AUDITADO,0,0.0,8,delta_dna_v1,NORMAL,25/01/2026 21:00
1769164603,2026-01-23 07:19:14,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,7,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769161442,2026-01-23 06:25:03,RACHA,"[1, 2, 6, 7, 8, 9, 11, 13, 16, 18]",10313,AUDITADO,4,5.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769163000,2026-01-23 06:51:01,RACHA,"[1, 5, 6, 11, 12, 13, 15, 16, 17, 19]",10313,AUDITADO,5,15.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769163756,2026-01-23 07:19:14,LOTO,"[3, 5, 16, 23, 24, 30]",5378,AUDITADO,1,0.83,7,delta_dna_v1,NORMAL,25/01/2026 21:00
1769160606,2026-01-23 06:25:03,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,6,markov_chain_v1,NORMAL,25/01/2026 21:00
1769154291,2026-01-23 04:27:32,LOTO,"[8, 11, 18, 29, 31, 32]",5378,AUDITADO,1,0.83,4,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769157721,2026-01-23 05:23:02,RACHA,"[1, 2, 4, 9, 11, 12, 13, 15, 16, 20]",10313,AUDITADO,5,15.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769159544,2026-01-23 05:53:25,RACHA,"[1, 3, 4, 9, 11, 12, 15, 16, 19, 20]",10313,AUDITADO,5,15.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769162961,2026-01-23 06:51:01,RACHA,"[1, 2, 4, 5, 10, 11, 15, 16, 17, 20]",10313,AUDITADO,6,30.0,6,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769151500,2026-01-23 03:58:20,LOTO,"[10, 12, 13, 18, 29, 31]",5378,AUDITADO,1,0.83,3,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769165599,2026-01-23 07:49:57,LOTO,"[5, 12, 23, 24, 26, 31]",5378,AUDITADO,2,1.67,7,delta_dna_v1,NORMAL,25/01/2026 21:00
1769155483,2026-01-23 04:46:34,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,4,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769159494,2026-01-23 05:53:25,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,5,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769160404,2026-01-23 06:25:03,LOTO,"[4, 6, 7, 28, 37, 41]",5378,AUDITADO,2,1.67,6,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769159504,2026-01-23 05:53:25,LOTO4,"[3, 15, 22, 23]",11580,AUDITADO,1,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769151702,2026-01-23 03:58:20,LOTO,"[6, 11, 16, 17, 21, 30]",5378,AUDITADO,0,0.0,3,delta_dna_v1,NORMAL,25/01/2026 21:00
1769162920,2026-01-23 06:51:01,LOTO,"[7, 8, 26, 28, 32, 41]",5378,AUDITADO,2,1.67,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769162910,2026-01-23 06:51:01,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,6,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769156683,2026-01-23 05:23:02,LOTO,"[4, 17, 18, 28, 31, 41]",5378,AUDITADO,2,1.67,5,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769167078,2026-01-23 08:16:17,LOTO,"[10, 11, 23, 30, 37, 40]",5378,AUDITADO,2,1.67,8,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769155443,2026-01-23 04:46:34,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,4,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769168036,2026-01-23 08:16:17,LOTO,"[3, 10, 13, 14, 29, 40]",5378,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769165700,2026-01-23 07:49:57,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,7,markov_chain_v1,NORMAL,25/01/2026 21:00
1769157282,2026-01-23 05:23:02,LOTO4,"[4, 11, 17, 18]",11580,AUDITADO,0,0.0,5,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769154331,2026-01-23 04:27:32,LOTO4,"[13, 15, 18, 19]",11580,AUDITADO,1,0.0,4,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769169587,2026-01-23 08:41:48,LOTO4,"[11, 17, 20, 21]",11580,AUDITADO,0,0.0,8,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769162900,2026-01-23 06:51:01,LOTO,"[3, 7, 8, 26, 32, 41]",5378,AUDITADO,1,0.83,6,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769170274,2026-01-23 08:53:35,LOTO,"[2, 8, 13, 31, 33, 34]",5378,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769163655,2026-01-23 07:19:14,LOTO,"[2, 3, 23, 28, 33, 36]",5378,AUDITADO,2,1.67,7,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769158506,2026-01-23 05:53:25,LOTO,"[5, 13, 14, 17, 20, 34]",5378,AUDITADO,0,0.0,5,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769157711,2026-01-23 05:23:02,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,5,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769155494,2026-01-23 04:46:34,RACHA,"[2, 3, 4, 9, 10, 11, 12, 15, 17, 20]",10313,AUDITADO,6,30.0,4,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769167280,2026-01-23 08:16:17,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,8,markov_chain_v1,NORMAL,25/01/2026 21:00
1769155513,2026-01-23 04:46:34,RACHA,"[3, 5, 6, 7, 10, 11, 14, 15, 16, 18]",10313,AUDITADO,5,15.0,4,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769152629,2026-01-23 03:58:20,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,3,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769168066,2026-01-23 08:16:17,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,8,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769153252,2026-01-23 04:27:32,LOTO,"[3, 12, 26, 31, 36, 37]",5378,AUDITADO,2,1.67,4,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769161382,2026-01-23 06:25:03,LOTO4,"[3, 13, 14, 21]",11580,AUDITADO,2,20.0,6,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769152639,2026-01-23 03:58:20,RACHA,"[1, 5, 6, 8, 9, 11, 12, 16, 18, 20]",10313,AUDITADO,4,5.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769166436,2026-01-23 07:49:57,LOTO,"[2, 17, 18, 29, 34, 39]",5378,AUDITADO,1,0.83,7,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769161403,2026-01-23 06:25:03,RACHA,"[3, 4, 5, 8, 10, 11, 15, 16, 19, 20]",10313,AUDITADO,7,50.0,6,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769156885,2026-01-23 05:23:02,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,5,markov_chain_v1,NORMAL,25/01/2026 21:00
1769161003,2026-01-23 06:25:03,LOTO4,"[9, 10, 13, 17]",11580,AUDITADO,1,0.0,6,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769154301,2026-01-23 04:27:32,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,4,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769157671,2026-01-23 05:23:02,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,5,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769161392,2026-01-23 06:25:03,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,6,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769159464,2026-01-23 05:53:25,LOTO,"[4, 5, 10, 28, 29, 36]",5378,AUDITADO,1,0.83,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769168077,2026-01-23 08:16:17,RACHA,"[3, 4, 5, 8, 9, 11, 12, 16, 17, 20]",10313,AUDITADO,6,30.0,8,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769166496,2026-01-23 07:49:57,LOTO4,"[1, 7, 15, 17]",11580,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769154311,2026-01-23 04:27:32,LOTO,"[11, 18, 28, 29, 31, 32]",5378,AUDITADO,2,1.67,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769161422,2026-01-23 06:25:03,RACHA,"[1, 5, 6, 7, 8, 11, 14, 16, 17, 18]",10313,AUDITADO,4,5.0,6,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769161402,2026-01-23 06:25:03,LOTO4,"[3, 13, 14, 21]",11580,AUDITADO,2,20.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769175067,2026-01-23 10:31:06,LOTO3,"[9, 2, 6]",24016,AUDITADO,1,4.0,10,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175068,2026-01-23 10:31:06,LOTO3,"[6, 0, 1]",24016,AUDITADO,0,0.0,10,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175069,2026-01-23 10:31:06,LOTO3,"[1, 2, 7]",24016,AUDITADO,1,4.0,10,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175070,2026-01-23 10:31:06,LOTO3,"[7, 0, 0]",24016,AUDITADO,0,0.0,10,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175071,2026-01-23 10:31:06,LOTO3,"[6, 0, 3]",24016,AUDITADO,0,0.0,10,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175072,2026-01-23 10:31:06,LOTO3,"[2, 6, 6]",24016,AUDITADO,1,4.0,10,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175073,2026-01-23 10:31:06,LOTO3,"[8, 4, 5]",24016,AUDITADO,1,1.0,10,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175074,2026-01-23 10:31:06,LOTO3,"[1, 4, 4]",24016,AUDITADO,0,0.0,10,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175075,2026-01-23 10:31:06,LOTO3,"[5, 5, 7]",24016,AUDITADO,0,0.0,10,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175076,2026-01-23 10:31:06,LOTO3,"[0, 4, 7]",24016,AUDITADO,0,0.0,10,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769175177,2026-01-23 10:32:57,LOTO3,"[1, 0, 9]",24016,AUDITADO,0,0.0,10,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769176820,2026-01-23 11:00:19,LOTO3,"[3, 0, 4]",24016,AUDITADO,0,0.0,11,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769176821,2026-01-23 11:00:19,LOTO3,"[6, 3, 1]",24016,AUDITADO,0,0.0,11,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769176822,2026-01-23 11:00:19,LOTO3,"[1, 0, 7]",24016,AUDITADO,0,0.0,11,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769176823,2026-01-23 11:00:19,LOTO3,"[8, 1, 8]",24016,AUDITADO,1,15.0,11,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
