id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768682313,2026-01-17 17:33:30,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,17,markov_chain_v1,NORMAL,18/01/2026 21:00
1768686959,2026-01-17 18:38:20,LOTO,"[1, 8, 17, 29, 33, 37]",5375,PENDIENTE,0,34.52,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768675865,2026-01-17 15:47:43,LOTO,"[4, 5, 16, 31, 34, 37]",5375,PENDIENTE,0,0.0,15,delta_dna_v1,NORMAL,18/01/2026 21:00
1768686453,2026-01-17 18:28:44,LOTO4,"[5, 13, 14, 21]",11569,AUDITADO,0,0.0,18,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768685302,2026-01-17 18:08:53,RACHA,"[3, 4, 6, 7, 8, 10, 13, 17, 18, 19]",10302,AUDITADO,6,15.0,18,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768682246,2026-01-17 17:10:46,RACHA,"[2, 4, 5, 9, 10, 11, 12, 17, 19, 20]",10302,AUDITADO,4,15.0,17,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768677999,2026-01-17 16:07:40,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,16,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768680261,2026-01-17 16:46:42,LOTO,"[12, 17, 28, 29, 33, 37]",5375,PENDIENTE,0,31.12,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768680381,2026-01-17 16:46:42,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,16,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768691306,2026-01-17 19:51:46,LOTO3,"[8, 0, 4]",24000,AUDITADO,0,0.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768691693,2026-01-17 20:13:12,LOTO,"[14, 19, 20, 22, 31, 41]",5375,PENDIENTE,0,0.0,20,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768692771,2026-01-17 20:13:12,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,20,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768690702,2026-01-17 19:41:42,LOTO3,"[2, 4, 5]",24000,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768694907,2026-01-17 20:49:18,LOTO4,"[6, 15, 18, 19]",11569,AUDITADO,1,0.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768691906,2026-01-17 19:51:46,RACHA,"[3, 4, 8, 10, 11, 13, 14, 15, 17, 18]",10302,AUDITADO,5,5.0,19,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768691006,2026-01-17 19:51:46,LOTO3,"[8, 3, 1]",24000,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768699860,2026-01-17 22:13:21,LOTO,"[15, 16, 21, 29, 35, 37]",5375,PENDIENTE,0,34.01,22,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768693690,2026-01-17 20:31:30,LOTO3,"[6, 9, 2]",24000,AUDITADO,2,20.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768694897,2026-01-17 20:49:18,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,20,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768690851,2026-01-17 19:41:42,LOTO4,"[14, 15, 19, 23]",11569,AUDITADO,1,0.0,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768690502,2026-01-17 19:41:42,LOTO3,"[3, 3, 8]",24000,AUDITADO,0,0.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768693749,2026-01-17 20:31:30,LOTO,"[13, 15, 19, 29, 32, 35]",5375,PENDIENTE,0,36.78,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768691345,2026-01-17 19:51:46,LOTO,"[8, 13, 14, 29, 34, 37]",5375,PENDIENTE,0,5.95,19,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768699501,2026-01-17 22:13:21,LOTO3,"[4, 7, 3]",24000,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768698801,2026-01-17 22:13:21,LOTO,"[2, 22, 23, 29, 32, 35]",5375,PENDIENTE,0,0.0,22,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768690402,2026-01-17 19:41:42,LOTO3,"[3, 8, 4]",24000,AUDITADO,0,0.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768699990,2026-01-17 22:13:21,RACHA,"[1, 2, 4, 6, 7, 9, 10, 16, 18, 19]",10303,PENDIENTE,0,71.44,22,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768692781,2026-01-17 20:13:12,RACHA,"[1, 2, 4, 8, 10, 11, 12, 15, 18, 19]",10302,AUDITADO,4,15.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768692761,2026-01-17 20:13:12,RACHA,"[1, 2, 8, 10, 11, 12, 13, 15, 17, 18]",10302,AUDITADO,5,5.0,20,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768690005,2026-01-17 19:41:42,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,19,markov_chain_v1,NORMAL,18/01/2026 21:00
1768699840,2026-01-17 22:13:21,LOTO,"[3, 16, 17, 29, 32, 38]",5375,PENDIENTE,0,5.95,22,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768694858,2026-01-17 20:49:18,LOTO3,"[6, 4, 4]",24000,AUDITADO,0,0.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768690891,2026-01-17 19:41:42,RACHA,"[1, 2, 4, 9, 10, 13, 15, 16, 18, 19]",10302,AUDITADO,5,5.0,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768699940,2026-01-17 22:13:21,LOTO4,"[6, 7, 15, 18]",11570,PENDIENTE,0,7.85,22,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768689702,2026-01-17 19:41:42,LOTO,"[2, 17, 18, 21, 23, 40]",5375,PENDIENTE,0,0.0,19,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768691206,2026-01-17 19:51:46,LOTO3,"[1, 7, 7]",24000,AUDITADO,1,33.33,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768694658,2026-01-17 20:49:18,LOTO3,"[3, 9, 7]",24000,AUDITADO,1,10.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768690831,2026-01-17 19:41:42,LOTO4,"[14, 15, 19, 23]",11569,AUDITADO,1,0.0,19,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768699901,2026-01-17 22:13:21,LOTO3,"[4, 7, 0]",24000,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768694817,2026-01-17 20:49:18,LOTO,"[12, 13, 17, 28, 29, 37]",5375,PENDIENTE,0,36.81,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768694758,2026-01-17 20:49:18,LOTO3,"[8, 2, 2]",24000,AUDITADO,1,33.33,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768691794,2026-01-17 20:13:12,LOTO,"[8, 16, 17, 32, 35, 37]",5375,PENDIENTE,0,0.0,20,delta_dna_v1,NORMAL,18/01/2026 21:00
1768693729,2026-01-17 20:31:30,LOTO,"[12, 16, 19, 31, 32, 35]",5375,PENDIENTE,0,6.35,20,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768700401,2026-01-17 22:13:21,RACHA,"[1, 2, 4, 9, 10, 11, 13, 14, 19, 20]",10303,PENDIENTE,0,0.0,22,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768699801,2026-01-17 22:13:21,LOTO3,"[7, 4, 0]",24000,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768690751,2026-01-17 19:41:42,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,19,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768690761,2026-01-17 19:41:42,LOTO,"[13, 19, 21, 22, 29, 35]",5375,PENDIENTE,0,33.55,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768690741,2026-01-17 19:41:42,LOTO,"[2, 17, 19, 21, 22, 38]",5375,PENDIENTE,0,5.95,19,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768694290,2026-01-17 20:31:30,RACHA,"[4, 6, 7, 8, 9, 13, 14, 16, 17, 19]",10302,AUDITADO,8,60.0,20,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768694887,2026-01-17 20:49:18,LOTO4,"[13, 15, 18, 19]",11569,AUDITADO,1,0.0,20,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768691355,2026-01-17 19:51:46,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,19,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768691106,2026-01-17 19:51:46,LOTO3,"[4, 7, 2]",24000,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768692690,2026-01-17 20:31:30,LOTO,"[7, 12, 19, 20, 24, 41]",5375,PENDIENTE,0,0.0,20,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768690881,2026-01-17 19:41:42,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,19,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768691495,2026-01-17 19:51:46,RACHA,"[1, 4, 6, 7, 9, 13, 15, 18, 19, 20]",10302,AUDITADO,6,15.0,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768693758,2026-01-17 20:49:18,LOTO,"[2, 9, 22, 31, 37, 38]",5375,PENDIENTE,0,0.0,20,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768692892,2026-01-17 20:31:30,LOTO,"[4, 5, 17, 26, 29, 34]",5375,PENDIENTE,0,0.0,20,delta_dna_v1,NORMAL,18/01/2026 21:00
1768691302,2026-01-17 19:41:42,RACHA,"[4, 5, 6, 8, 11, 13, 14, 15, 18, 19]",10302,AUDITADO,6,15.0,19,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768694937,2026-01-17 20:49:18,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,20,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768694061,2026-01-17 20:49:18,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,20,markov_chain_v1,NORMAL,18/01/2026 21:00
1768691895,2026-01-17 20:13:12,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,20,markov_chain_v1,NORMAL,18/01/2026 21:00
1768692492,2026-01-17 20:13:12,LOTO3,"[9, 6, 5]",24000,AUDITADO,1,10.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768690902,2026-01-17 19:41:42,LOTO4,"[6, 7, 15, 19]",11569,AUDITADO,2,20.0,19,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768691475,2026-01-17 19:51:46,RACHA,"[1, 4, 6, 7, 11, 12, 13, 18, 19, 20]",10302,AUDITADO,4,15.0,19,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768691435,2026-01-17 19:51:46,LOTO4,"[5, 7, 14, 15]",11569,AUDITADO,2,20.0,19,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768690841,2026-01-17 19:41:42,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,19,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768693960,2026-01-17 20:49:18,LOTO,"[5, 10, 13, 23, 24, 32]",5375,PENDIENTE,0,0.0,20,delta_dna_v1,NORMAL,18/01/2026 21:00
1768700001,2026-01-17 22:13:21,LOTO4,"[7, 15, 18, 19]",11570,PENDIENTE,0,0.0,22,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768699104,2026-01-17 22:13:21,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,22,markov_chain_v1,NORMAL,18/01/2026 21:00
1768693590,2026-01-17 20:31:30,LOTO3,"[6, 7, 6]",24000,AUDITADO,0,0.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768693390,2026-01-17 20:31:30,LOTO3,"[6, 2, 6]",24000,AUDITADO,1,33.33,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768692993,2026-01-17 20:31:30,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,20,markov_chain_v1,NORMAL,18/01/2026 21:00
1768690871,2026-01-17 19:41:42,RACHA,"[1, 2, 5, 9, 10, 11, 12, 13, 16, 18]",10302,AUDITADO,3,40.0,19,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768691445,2026-01-17 19:51:46,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,19,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768699970,2026-01-17 22:13:21,RACHA,"[1, 2, 5, 6, 7, 9, 10, 16, 19, 20]",10303,PENDIENTE,0,4.9,22,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768693192,2026-01-17 20:13:12,RACHA,"[1, 5, 6, 7, 8, 11, 16, 17, 18, 20]",10302,AUDITADO,4,15.0,20,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768690602,2026-01-17 19:41:42,LOTO3,"[3, 7, 8]",24000,AUDITADO,0,0.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768691485,2026-01-17 19:51:46,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,19,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768693739,2026-01-17 20:31:30,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,20,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768694947,2026-01-17 20:49:18,RACHA,"[4, 6, 7, 8, 9, 12, 13, 14, 15, 19]",10302,AUDITADO,8,60.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768691365,2026-01-17 19:51:46,LOTO,"[8, 13, 29, 33, 35, 37]",5375,PENDIENTE,0,39.52,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768690609,2026-01-17 19:51:46,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,19,markov_chain_v1,NORMAL,18/01/2026 21:00
1768699930,2026-01-17 22:13:21,LOTO4,"[1, 2, 15, 17]",11570,PENDIENTE,0,3.25,22,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768699003,2026-01-17 22:13:21,LOTO,"[4, 8, 19, 20, 27, 29]",5375,PENDIENTE,0,0.0,22,delta_dna_v1,NORMAL,18/01/2026 21:00
1768698902,2026-01-17 22:13:21,LOTO,"[19, 22, 23, 29, 36, 38]",5375,PENDIENTE,0,0.0,22,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768693859,2026-01-17 20:31:30,RACHA,"[4, 5, 7, 9, 10, 13, 14, 16, 17, 18]",10302,AUDITADO,5,5.0,20,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768693829,2026-01-17 20:31:30,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,20,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768694558,2026-01-17 20:49:18,LOTO3,"[6, 2, 1]",24000,AUDITADO,2,43.33,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768695358,2026-01-17 20:49:18,RACHA,"[2, 3, 6, 9, 10, 11, 13, 16, 17, 18]",10302,AUDITADO,5,5.0,20,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768691506,2026-01-17 19:51:46,LOTO4,"[5, 17, 20, 21]",11569,AUDITADO,0,0.0,19,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768692592,2026-01-17 20:13:12,LOTO3,"[9, 5, 2]",24000,AUDITADO,2,20.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768692791,2026-01-17 20:31:30,LOTO,"[2, 3, 14, 21, 23, 38]",5375,PENDIENTE,0,0.0,20,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768691455,2026-01-17 19:51:46,LOTO4,"[5, 7, 14, 15]",11569,AUDITADO,2,20.0,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768693790,2026-01-17 20:31:30,LOTO3,"[2, 5, 1]",24000,AUDITADO,2,20.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768690306,2026-01-17 19:51:46,LOTO,"[6, 11, 19, 20, 29, 34]",5375,PENDIENTE,0,0.0,19,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768690508,2026-01-17 19:51:46,LOTO,"[5, 14, 24, 33, 40, 41]",5375,PENDIENTE,0,0.0,19,delta_dna_v1,NORMAL,18/01/2026 21:00
1768692692,2026-01-17 20:13:12,LOTO3,"[4, 2, 7]",24000,AUDITADO,1,33.33,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768693819,2026-01-17 20:31:30,LOTO4,"[1, 7, 8, 23]",11569,AUDITADO,1,0.0,20,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768699980,2026-01-17 22:13:21,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10303,PENDIENTE,0,14.9,22,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768694927,2026-01-17 20:49:18,RACHA,"[1, 2, 5, 7, 8, 9, 10, 13, 14, 20]",10302,AUDITADO,6,15.0,20,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768693879,2026-01-17 20:31:30,RACHA,"[1, 4, 5, 7, 9, 10, 13, 17, 18, 19]",10302,AUDITADO,5,5.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768692392,2026-01-17 20:13:12,LOTO3,"[2, 6, 3]",24000,AUDITADO,1,10.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768689904,2026-01-17 19:41:42,LOTO,"[3, 11, 16, 17, 32, 36]",5375,PENDIENTE,0,0.0,19,delta_dna_v1,NORMAL,18/01/2026 21:00
1768699950,2026-01-17 22:13:21,LOTO4,"[1, 2, 15, 17]",11570,PENDIENTE,0,55.62,22,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768690407,2026-01-17 19:51:46,LOTO,"[17, 19, 20, 26, 29, 38]",5375,PENDIENTE,0,0.0,19,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768694958,2026-01-17 20:49:18,LOTO4,"[7, 16, 17, 21]",11569,AUDITADO,1,0.0,20,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768692292,2026-01-17 20:13:12,LOTO3,"[1, 1, 7]",24000,AUDITADO,1,33.33,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768699601,2026-01-17 22:13:21,LOTO3,"[5, 7, 4]",24000,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768690802,2026-01-17 19:41:42,LOTO3,"[8, 9, 1]",24000,AUDITADO,2,20.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768692631,2026-01-17 20:13:12,LOTO,"[11, 19, 28, 30, 31, 38]",5375,PENDIENTE,0,5.95,20,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768699701,2026-01-17 22:13:21,LOTO3,"[4, 4, 1]",24000,AUDITADO,1,10.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768692651,2026-01-17 20:13:12,LOTO,"[13, 15, 29, 31, 35, 38]",5375,PENDIENTE,0,32.1,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768692731,2026-01-17 20:13:12,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,20,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768692721,2026-01-17 20:13:12,LOTO4,"[1, 17, 22, 23]",11569,AUDITADO,0,0.0,20,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768694458,2026-01-17 20:49:18,LOTO3,"[7, 5, 7]",24000,AUDITADO,0,0.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768692792,2026-01-17 20:13:12,LOTO4,"[5, 18, 19, 21]",11569,AUDITADO,0,0.0,20,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768692741,2026-01-17 20:13:12,LOTO4,"[1, 17, 22, 23]",11569,AUDITADO,0,0.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768694797,2026-01-17 20:49:18,LOTO,"[12, 13, 17, 22, 28, 37]",5375,PENDIENTE,0,5.95,20,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768692641,2026-01-17 20:13:12,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,20,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768699850,2026-01-17 22:13:21,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,22,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768693869,2026-01-17 20:31:30,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,20,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768689803,2026-01-17 19:41:42,LOTO,"[2, 5, 18, 31, 33, 34]",5375,PENDIENTE,0,0.0,19,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768693839,2026-01-17 20:31:30,LOTO4,"[6, 7, 15, 23]",11569,AUDITADO,2,20.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768694807,2026-01-17 20:49:18,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,20,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768691592,2026-01-17 20:13:12,LOTO,"[2, 9, 13, 18, 37, 38]",5375,PENDIENTE,0,0.0,20,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768691406,2026-01-17 19:51:46,LOTO3,"[2, 7, 3]",24000,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768693490,2026-01-17 20:31:30,LOTO3,"[5, 7, 4]",24000,AUDITADO,0,0.0,20,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768693890,2026-01-17 20:31:30,LOTO4,"[3, 10, 11, 21]",11569,AUDITADO,1,0.0,20,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768712352,2026-01-18 01:39:43,RACHA,"[4, 5, 7, 8, 9, 10, 12, 13, 17, 20]",10303,PENDIENTE,0,4.9,1,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768715689,2026-01-18 02:53:08,LOTO,"[6, 13, 14, 18, 23, 37]",5375,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768713690,2026-01-18 02:01:41,RACHA,"[1, 2, 3, 4, 6, 9, 11, 15, 16, 18]",10303,PENDIENTE,0,73.6,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768709566,2026-01-18 00:53:17,RACHA,"[1, 2, 5, 6, 7, 8, 10, 15, 19, 20]",10303,PENDIENTE,0,4.9,0,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768715833,2026-01-18 02:37:44,RACHA,"[1, 2, 4, 7, 8, 9, 16, 17, 19, 20]",10303,PENDIENTE,0,4.9,2,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768712183,2026-01-18 01:39:43,LOTO3,"[6, 2, 8]",24001,PENDIENTE,0,22.4,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768716627,2026-01-18 02:53:08,LOTO,"[2, 11, 13, 22, 34, 35]",5375,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768709526,2026-01-18 00:53:17,LOTO4,"[1, 17, 22, 23]",11570,PENDIENTE,0,3.25,0,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768711284,2026-01-18 01:39:43,LOTO,"[4, 9, 14, 31, 40, 41]",5375,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768715803,2026-01-18 02:37:44,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,2,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768712083,2026-01-18 01:39:43,LOTO3,"[9, 6, 0]",24001,PENDIENTE,0,22.5,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768715864,2026-01-18 02:37:44,LOTO4,"[7, 8, 21, 23]",11570,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768709586,2026-01-18 00:53:17,RACHA,"[2, 3, 4, 5, 7, 8, 10, 15, 19, 20]",10303,PENDIENTE,0,74.4,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768711385,2026-01-18 01:39:43,LOTO,"[18, 19, 24, 26, 37, 41]",5375,PENDIENTE,0,0.0,1,delta_dna_v1,NORMAL,18/01/2026 21:00
1768715464,2026-01-18 02:37:44,LOTO3,"[2, 4, 5]",24001,PENDIENTE,0,23.07,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768715843,2026-01-18 02:37:44,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,2,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768712322,2026-01-18 01:39:43,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,1,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768711983,2026-01-18 01:39:43,LOTO3,"[3, 8, 3]",24001,PENDIENTE,0,22.53,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
