id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768507492,2026-01-15 16:46:23,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768507532,2026-01-15 16:46:23,RACHA,"[1, 4, 6, 7, 11, 12, 13, 14, 15, 17]",10298,AUDITADO,6,15.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768507583,2026-01-15 16:46:23,RACHA,"[3, 4, 6, 8, 12, 13, 15, 17, 18, 19]",10298,AUDITADO,5,5.0,16,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768509882,2026-01-15 17:27:03,LOTO3,[],5374,PENDIENTE,0,35.77,17,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768510472,2026-01-15 17:49:29,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,17,markov_chain_v1,NORMAL,15/01/2026 21:00
1768503305,2026-01-15 15:55:05,LOTO,"[5, 17, 18, 28, 30, 41]",5374,AUDITADO,1,0.83,15,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768513224,2026-01-15 18:22:45,LOTO3,[],5374,PENDIENTE,0,34.93,18,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768503608,2026-01-15 15:55:05,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,15,markov_chain_v1,NORMAL,15/01/2026 21:00
1768510023,2026-01-15 17:27:03,RACHA,"[1, 2, 8, 9, 10, 13, 14, 16, 17, 19]",10298,AUDITADO,6,15.0,17,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768509323,2026-01-15 17:27:03,LOTO3,"[0, 5, 6]",23993,AUDITADO,0,0.0,17,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768513274,2026-01-15 18:22:45,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768510169,2026-01-15 17:49:29,LOTO,"[3, 5, 10, 16, 36, 37]",5374,AUDITADO,0,0.0,17,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768509025,2026-01-15 17:27:03,LOTO,"[2, 6, 7, 21, 24, 29]",5374,AUDITADO,0,0.0,17,delta_dna_v1,NORMAL,15/01/2026 21:00
1768513314,2026-01-15 18:22:45,RACHA,"[1, 4, 7, 11, 12, 13, 16, 17, 18, 20]",10298,AUDITADO,6,15.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768506288,2026-01-15 16:25:49,RACHA,[],11565,PENDIENTE,0,56.64,16,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768513304,2026-01-15 18:22:45,RACHA,[],11565,PENDIENTE,0,54.74,18,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768506298,2026-01-15 16:25:49,RACHA,"[4, 5, 7, 8, 10, 11, 15, 16, 17, 20]",10298,AUDITADO,4,15.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768509932,2026-01-15 17:27:03,LOTO4,"[5, 10, 13, 23]",11565,AUDITADO,2,20.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768506188,2026-01-15 16:25:49,LOTO,"[7, 13, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768504105,2026-01-15 15:55:05,LOTO4,"[9, 10, 17, 23]",11565,AUDITADO,1,0.0,15,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768506686,2026-01-15 16:46:23,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,16,markov_chain_v1,NORMAL,15/01/2026 21:00
1768510969,2026-01-15 17:49:29,LOTO4,"[3, 9, 16, 17]",11565,AUDITADO,0,0.0,17,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768506258,2026-01-15 16:25:49,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768506585,2026-01-15 16:46:23,LOTO,"[3, 18, 19, 23, 30, 36]",5374,AUDITADO,1,0.83,16,delta_dna_v1,NORMAL,15/01/2026 21:00
1768507482,2026-01-15 16:46:23,LOTO4,[],23993,PENDIENTE,0,80.53,16,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768508823,2026-01-15 17:27:03,LOTO,"[3, 6, 19, 20, 24, 37]",5374,AUDITADO,1,0.83,17,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768509623,2026-01-15 17:27:03,LOTO4,"[5, 6, 17, 21]",11565,AUDITADO,1,0.0,17,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768511238,2026-01-15 17:49:29,LOTO3,"[2, 6, 7]",23993,AUDITADO,1,10.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 18:00
1768507452,2026-01-15 16:46:23,LOTO3,"[2, 6, 7]",23993,AUDITADO,1,10.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 18:00
1768507522,2026-01-15 16:46:23,RACHA,[],11565,PENDIENTE,0,57.97,16,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768505149,2026-01-15 16:25:49,LOTO,"[3, 17, 18, 30, 32, 41]",5374,AUDITADO,1,0.83,16,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768506484,2026-01-15 16:46:23,LOTO,"[12, 13, 16, 28, 31, 37]",5374,AUDITADO,1,0.83,16,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768506883,2026-01-15 16:46:23,LOTO3,"[4, 7, 8]",23993,AUDITADO,1,33.33,16,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768509922,2026-01-15 17:27:03,LOTO4,[],23993,PENDIENTE,0,86.28,17,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768512965,2026-01-15 18:22:45,LOTO4,"[10, 11, 16, 19]",11565,AUDITADO,0,0.0,18,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768505949,2026-01-15 16:25:49,LOTO4,"[6, 7, 19, 21]",11565,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768507512,2026-01-15 16:46:23,RACHA,[],11565,PENDIENTE,0,57.97,16,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768503507,2026-01-15 15:55:05,LOTO,"[4, 5, 11, 18, 22, 31]",5374,AUDITADO,0,0.0,15,delta_dna_v1,NORMAL,15/01/2026 21:00
1768509892,2026-01-15 17:27:03,LOTO3,"[2, 6, 7]",23993,AUDITADO,1,10.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 18:00
1768510371,2026-01-15 17:49:29,LOTO,"[7, 11, 22, 26, 31, 32]",5374,AUDITADO,0,0.0,17,delta_dna_v1,NORMAL,15/01/2026 21:00
1768505649,2026-01-15 16:25:49,LOTO3,"[0, 5, 6]",23993,AUDITADO,0,0.0,16,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768504404,2026-01-15 15:55:05,LOTO4,[],23993,PENDIENTE,0,82.15,15,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768513365,2026-01-15 18:22:45,RACHA,"[1, 5, 6, 7, 10, 11, 14, 17, 18, 20]",10298,AUDITADO,4,15.0,18,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768504374,2026-01-15 15:55:05,LOTO3,"[2, 6, 7]",23993,AUDITADO,1,10.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 18:00
1768507422,2026-01-15 16:46:23,LOTO,"[7, 15, 19, 24, 28, 41]",5374,AUDITADO,1,0.83,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768510669,2026-01-15 17:49:29,LOTO3,"[6, 6, 7]",23993,AUDITADO,0,0.0,17,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768505452,2026-01-15 16:25:49,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,16,markov_chain_v1,NORMAL,15/01/2026 21:00
1768504344,2026-01-15 15:55:05,LOTO,"[3, 7, 9, 19, 22, 41]",5374,AUDITADO,1,0.83,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768528608630,2026-01-15 20:00:00,LOTO3,"[0, 3, 7]",23994,AUDITADO,0,0.0,20,oraculo_neural_v3,,
1768528619920,2026-01-15 20:00:00,LOTO3,"[0, 2, 9]",23994,AUDITADO,1,33.33,20,oraculo_neural_v4,,
1768528658862,2026-01-15 21:00:00,RACHA,"[2, 4, 5, 6, 7, 9, 10, 11, 14, 15]",10298,AUDITADO,5,5.0,21,oraculo_neural_v3,,
1768528693465,2026-01-15 21:00:00,RACHA,"[1, 2, 3, 4, 5, 6, 10, 15, 18, 19]",10298,AUDITADO,5,5.0,21,oraculo_neural_v4,,
1768528719365,2026-01-15 20:00:00,LOTO,"[7, 16, 23, 27, 30, 34]",5374,AUDITADO,2,1.67,20,oraculo_neural_v3,,
1768528729700,2026-01-15 20:00:00,LOTO,"[1, 13, 15, 29, 33, 35]",5374,AUDITADO,0,0.0,20,oraculo_neural_v4,,
1768528764482,2026-01-15 20:00:00,LOTO4,"[13, 14, 16, 23]",11565,AUDITADO,2,20.0,20,oraculo_neural_v3,,
1768528778521,2026-01-15 20:00:00,LOTO4,"[14, 15, 16, 17]",11565,AUDITADO,0,0.0,20,oraculo_neural_v4,,
1768544069,2026-01-16 02:54:29,RACHA,"[3, 4, 5, 7, 8, 10, 14, 15, 18, 19]",10299,AUDITADO,5,5.0,2,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768542265,2026-01-16 02:41:03,LOTO,"[3, 7, 18, 19, 22, 34]",5375,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,18/01/2026 21:00
1768538334,2026-01-16 01:35:32,LOTO,"[2, 11, 21, 22, 30, 41]",5375,PENDIENTE,0,0.0,1,delta_dna_v1,NORMAL,18/01/2026 21:00
1768538233,2026-01-16 01:35:32,LOTO,"[7, 8, 12, 18, 23, 31]",5375,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768543369,2026-01-16 02:54:29,LOTO3,"[0, 3, 4]",23995,AUDITADO,3,100.0,2,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768539261,2026-01-16 01:35:32,RACHA,[],11566,PENDIENTE,0,56.15,1,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768543938,2026-01-16 02:54:29,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768543192,2026-01-16 02:41:03,RACHA,[],11566,PENDIENTE,0,57.53,2,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768539954,2026-01-16 02:02:32,LOTO,"[7, 12, 13, 16, 21, 32]",5375,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,18/01/2026 21:00
1768535302,2026-01-16 00:46:41,LOTO,"[3, 4, 16, 19, 23, 38]",5375,PENDIENTE,0,0.0,0,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768539191,2026-01-16 01:35:32,LOTO3,[],5375,PENDIENTE,0,33.27,1,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768539853,2026-01-16 02:02:32,LOTO,"[5, 16, 26, 35, 36, 41]",5375,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768532996,2026-01-15 23:51:47,LOTO4,[],23995,PENDIENTE,0,63.9,23,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768536330,2026-01-16 00:46:41,RACHA,[],11566,PENDIENTE,0,60.27,0,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768536350,2026-01-16 00:46:41,RACHA,"[1, 2, 4, 7, 9, 16, 17, 18, 19, 20]",10299,AUDITADO,6,15.0,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768536340,2026-01-16 00:46:41,RACHA,[],11566,PENDIENTE,0,60.27,0,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768543212,2026-01-16 02:41:03,RACHA,"[2, 3, 4, 6, 8, 12, 15, 16, 18, 19]",10299,AUDITADO,6,15.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768542563,2026-01-16 02:41:03,LOTO3,"[4, 5, 8]",23995,AUDITADO,1,10.0,2,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768540952,2026-01-16 02:02:32,RACHA,"[3, 5, 8, 9, 10, 12, 16, 17, 18, 19]",10299,AUDITADO,4,15.0,2,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768539752,2026-01-16 02:02:32,LOTO,"[3, 8, 28, 30, 31, 41]",5375,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768542063,2026-01-16 02:41:03,LOTO,"[4, 11, 29, 30, 38, 41]",5375,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768531907,2026-01-15 23:51:47,LOTO,"[2, 5, 11, 30, 33, 34]",5375,PENDIENTE,0,0.0,23,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768532008,2026-01-15 23:51:47,LOTO,"[7, 24, 31, 33, 34, 40]",5375,PENDIENTE,0,0.0,23,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768540791,2026-01-16 02:02:32,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,36.45,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768539201,2026-01-16 01:35:32,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768544018,2026-01-16 02:54:29,RACHA,"[1, 3, 4, 5, 6, 10, 14, 15, 17, 19]",10299,AUDITADO,4,15.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768533056,2026-01-15 23:51:47,RACHA,"[1, 3, 4, 7, 8, 9, 10, 15, 19, 20]",10299,AUDITADO,5,5.0,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768532966,2026-01-15 23:51:47,LOTO3,[],5375,PENDIENTE,0,30.37,23,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768538632,2026-01-16 01:35:32,LOTO3,"[0, 5, 6]",23995,AUDITADO,1,33.33,1,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768539271,2026-01-16 01:35:32,RACHA,[],11566,PENDIENTE,0,56.15,1,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768543998,2026-01-16 02:54:29,RACHA,[],11566,PENDIENTE,0,54.78,2,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768544008,2026-01-16 02:54:29,RACHA,[],11566,PENDIENTE,0,54.78,2,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768542164,2026-01-16 02:41:03,LOTO,"[5, 8, 29, 37, 38, 40]",5375,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768540811,2026-01-16 02:02:32,LOTO3,[],5375,PENDIENTE,0,36.45,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768543122,2026-01-16 02:41:03,LOTO3,[],5375,PENDIENTE,0,36.0,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768543132,2026-01-16 02:41:03,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768542366,2026-01-16 02:41:03,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,18/01/2026 21:00
1768543263,2026-01-16 02:41:03,RACHA,"[2, 4, 5, 7, 9, 10, 15, 16, 18, 19]",10299,AUDITADO,7,40.0,2,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768540881,2026-01-16 02:02:32,RACHA,[],11566,PENDIENTE,0,50.23,2,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768535403,2026-01-16 00:46:41,LOTO,"[3, 16, 17, 26, 29, 34]",5375,PENDIENTE,0,0.0,0,delta_dna_v1,NORMAL,18/01/2026 21:00
1768535504,2026-01-16 00:46:41,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,0,markov_chain_v1,NORMAL,18/01/2026 21:00
1768538932,2026-01-16 01:35:32,LOTO4,"[9, 13, 18, 19]",11566,AUDITADO,1,0.0,1,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768543928,2026-01-16 02:54:29,LOTO3,[],5375,PENDIENTE,0,33.42,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768536260,2026-01-16 00:46:41,LOTO3,[],5375,PENDIENTE,0,32.06,0,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768543978,2026-01-16 02:54:29,LOTO4,"[9, 10, 13, 17]",11566,AUDITADO,1,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768536290,2026-01-16 00:46:41,LOTO4,[],23995,PENDIENTE,0,63.89,0,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768539241,2026-01-16 01:35:32,LOTO4,"[9, 13, 14, 23]",11566,AUDITADO,2,20.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768532210,2026-01-15 23:51:47,LOTO,"[7, 15, 19, 22, 28, 41]",5375,PENDIENTE,0,0.0,23,markov_chain_v1,NORMAL,18/01/2026 21:00
1768543202,2026-01-16 02:41:03,RACHA,[],11566,PENDIENTE,0,57.53,2,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768540821,2026-01-16 02:02:32,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768532946,2026-01-15 23:51:47,LOTO,"[4, 13, 15, 19, 22, 28]",5375,PENDIENTE,0,30.37,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768536240,2026-01-16 00:46:41,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,32.06,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768533036,2026-01-15 23:51:47,RACHA,[],11566,PENDIENTE,0,46.21,23,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768532407,2026-01-15 23:51:47,LOTO3,"[1, 2, 6]",23995,AUDITADO,0,0.0,23,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768542869,2026-01-16 02:54:29,LOTO,"[2, 10, 11, 24, 31, 39]",5375,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768543669,2026-01-16 02:54:29,LOTO4,"[7, 8, 15, 23]",11566,AUDITADO,0,0.0,2,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768543908,2026-01-16 02:54:29,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,33.42,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768543152,2026-01-16 02:41:03,LOTO4,[],23995,PENDIENTE,0,57.33,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768539231,2026-01-16 01:35:32,LOTO4,[],23995,PENDIENTE,0,67.17,1,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768543102,2026-01-16 02:41:03,LOTO,"[12, 15, 23, 25, 28, 29]",5375,PENDIENTE,0,36.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768533046,2026-01-15 23:51:47,RACHA,[],11566,PENDIENTE,0,46.21,23,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768540252,2026-01-16 02:02:32,LOTO3,"[0, 6, 7]",23995,AUDITADO,1,33.33,2,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768532976,2026-01-15 23:51:47,LOTO3,"[0, 2, 9]",23995,AUDITADO,1,33.33,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768540861,2026-01-16 02:02:32,LOTO4,"[5, 15, 18, 19]",11566,AUDITADO,0,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768532109,2026-01-15 23:51:47,LOTO,"[2, 8, 11, 25, 26, 29]",5375,PENDIENTE,0,0.0,23,delta_dna_v1,NORMAL,18/01/2026 21:00
1768538132,2026-01-16 01:35:32,LOTO,"[4, 5, 17, 29, 34, 38]",5375,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768535201,2026-01-16 00:46:41,LOTO,"[8, 11, 12, 17, 26, 31]",5375,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768536401,2026-01-16 00:46:41,RACHA,"[2, 4, 5, 9, 10, 12, 15, 16, 17, 19]",10299,AUDITADO,6,15.0,0,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768540891,2026-01-16 02:02:32,RACHA,[],11566,PENDIENTE,0,50.23,2,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768540851,2026-01-16 02:02:32,LOTO4,[],23995,PENDIENTE,0,63.59,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768539171,2026-01-16 01:35:32,LOTO,"[2, 12, 23, 25, 29, 31]",5375,PENDIENTE,0,33.27,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768543172,2026-01-16 02:41:03,LOTO4,"[1, 11, 12, 23]",11566,AUDITADO,1,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768542970,2026-01-16 02:54:29,LOTO,"[7, 10, 14, 19, 28, 29]",5375,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768540841,2026-01-16 02:02:32,LOTO4,[],23995,PENDIENTE,0,63.59,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768540055,2026-01-16 02:02:32,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,18/01/2026 21:00
1768539281,2026-01-16 01:35:32,RACHA,"[1, 2, 5, 6, 10, 14, 16, 17, 18, 19]",10299,AUDITADO,5,5.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768539221,2026-01-16 01:35:32,LOTO4,[],23995,PENDIENTE,0,67.17,1,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768536270,2026-01-16 00:46:41,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768543968,2026-01-16 02:54:29,LOTO4,[],23995,PENDIENTE,0,76.71,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768540552,2026-01-16 02:02:32,LOTO4,"[3, 7, 20, 21]",11566,AUDITADO,0,0.0,2,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768532707,2026-01-15 23:51:47,LOTO4,"[5, 9, 22, 23]",11566,AUDITADO,0,0.0,23,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768538435,2026-01-16 01:35:32,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,1,markov_chain_v1,NORMAL,18/01/2026 21:00
1768533016,2026-01-15 23:51:47,LOTO4,"[5, 20, 21, 23]",11566,AUDITADO,0,0.0,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768539332,2026-01-16 01:35:32,RACHA,"[1, 3, 4, 10, 11, 12, 13, 16, 17, 20]",10299,AUDITADO,6,15.0,1,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768542863,2026-01-16 02:41:03,LOTO4,"[3, 13, 14, 21]",11566,AUDITADO,2,20.0,2,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768543162,2026-01-16 02:41:03,LOTO4,[],23995,PENDIENTE,0,57.33,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768543958,2026-01-16 02:54:29,LOTO4,[],23995,PENDIENTE,0,76.71,2,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768543071,2026-01-16 02:54:29,LOTO,"[10, 17, 28, 33, 34, 37]",5375,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,18/01/2026 21:00
1768535701,2026-01-16 00:46:41,LOTO3,"[0, 3, 4]",23995,AUDITADO,3,100.0,0,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768536300,2026-01-16 00:46:41,LOTO4,[],23995,PENDIENTE,0,63.89,0,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768533006,2026-01-15 23:51:47,LOTO4,[],23995,PENDIENTE,0,63.9,23,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768536001,2026-01-16 00:46:41,LOTO4,"[3, 9, 11, 12]",11566,AUDITADO,1,0.0,0,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768540901,2026-01-16 02:02:32,RACHA,"[1, 3, 4, 6, 7, 12, 13, 14, 18, 19]",10299,AUDITADO,5,5.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768533107,2026-01-15 23:51:47,RACHA,"[1, 5, 6, 7, 10, 11, 14, 16, 17, 20]",10299,AUDITADO,5,5.0,23,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768536310,2026-01-16 00:46:41,LOTO4,"[13, 15, 17, 18]",11566,AUDITADO,1,0.0,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768556401,2026-01-16 06:21:32,LOTO4,"[1, 5, 6, 23]",11566,AUDITADO,0,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768551099,2026-01-16 04:54:00,LOTO3,[],5375,PENDIENTE,0,34.25,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768559476,2026-01-16 07:17:56,LOTO4,"[1, 13, 14, 17]",11566,AUDITADO,2,20.0,7,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768549244,2026-01-16 04:21:55,RACHA,[],11566,PENDIENTE,0,47.48,4,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768547368,2026-01-16 03:56:08,LOTO4,"[3, 11, 12, 21]",11566,AUDITADO,1,0.0,3,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768556832,2026-01-16 06:47:12,LOTO,"[3, 10, 19, 20, 24, 37]",5375,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768557981,2026-01-16 06:47:12,RACHA,"[1, 4, 5, 6, 7, 8, 11, 13, 15, 19]",10299,AUDITADO,5,5.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768561539,2026-01-16 07:48:00,LOTO3,[],5375,PENDIENTE,0,39.1,7,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
