id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768743335,2026-01-18 10:17:56,LOTO,"[12, 14, 16, 29, 32, 35]",5375,AUDITADO,1,0.83,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768757698,2026-01-18 14:15:19,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,14,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768751961,2026-01-18 12:40:22,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768757558,2026-01-18 14:15:19,LOTO,"[7, 13, 14, 16, 31, 38]",5375,AUDITADO,1,0.83,14,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768755928,2026-01-18 13:47:08,LOTO3,"[0, 4, 7]",24001,AUDITADO,1,33.33,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768755997,2026-01-18 13:47:08,RACHA,"[3, 4, 5, 6, 8, 9, 12, 16, 17, 19]",10303,AUDITADO,4,15.0,13,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768746862,2026-01-18 11:16:43,LOTO,"[13, 14, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768747003,2026-01-18 11:16:43,LOTO4,"[1, 12, 13, 23]",11570,AUDITADO,1,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768749072,2026-01-18 11:51:23,RACHA,"[1, 3, 6, 7, 8, 11, 13, 15, 16, 20]",10303,AUDITADO,5,5.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768743476,2026-01-18 10:17:56,LOTO4,"[1, 5, 16, 17]",11570,AUDITADO,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768739836,2026-01-18 09:35:35,LOTO,"[5, 14, 22, 23, 26, 29]",5375,AUDITADO,0,0.0,9,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768743276,2026-01-18 10:17:56,LOTO3,"[1, 4, 3]",24001,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768746982,2026-01-18 11:16:43,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,11,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768757568,2026-01-18 14:15:19,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768754331,2026-01-18 13:21:22,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,13,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768750565,2026-01-18 12:17:16,LOTO4,"[5, 9, 17, 18]",11570,AUDITADO,0,0.0,12,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768750495,2026-01-18 12:17:16,LOTO,"[13, 14, 15, 23, 28, 33]",5375,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768749032,2026-01-18 11:51:23,LOTO4,"[1, 7, 14, 15]",11570,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768753484,2026-01-18 13:21:22,LOTO,"[12, 13, 23, 30, 35, 38]",5375,AUDITADO,2,1.67,13,delta_dna_v1,NORMAL,18/01/2026 21:00
1768752508,2026-01-18 12:50:49,LOTO,"[6, 13, 15, 19, 33, 35]",5375,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768751550,2026-01-18 12:50:49,LOTO,"[2, 3, 24, 29, 34, 39]",5375,AUDITADO,1,0.83,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768749436,2026-01-18 12:17:16,LOTO,"[2, 21, 28, 29, 31, 36]",5375,AUDITADO,1,0.83,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768745149,2026-01-18 10:45:49,LOTO4,"[5, 14, 15, 17]",11570,AUDITADO,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768744949,2026-01-18 10:45:49,LOTO3,"[3, 0, 5]",24001,AUDITADO,1,10.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768754929,2026-01-18 13:47:08,LOTO,"[7, 8, 17, 28, 31, 40]",5375,AUDITADO,1,0.83,13,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768753049,2026-01-18 12:50:49,RACHA,"[2, 3, 5, 9, 10, 14, 15, 16, 19, 20]",10303,AUDITADO,3,40.0,12,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768752498,2026-01-18 12:50:49,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768746503,2026-01-18 11:16:43,LOTO3,"[5, 4, 0]",24001,AUDITADO,1,10.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748186,2026-01-18 11:51:23,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768747883,2026-01-18 11:51:23,LOTO,"[6, 7, 11, 23, 30, 32]",5375,AUDITADO,2,1.67,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768748583,2026-01-18 11:51:23,LOTO3,"[4, 8, 7]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768746952,2026-01-18 11:16:43,LOTO4,"[3, 5, 14, 15]",11570,AUDITADO,1,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768748339,2026-01-18 11:41:40,LOTO,"[5, 7, 8, 11, 36, 40]",5375,AUDITADO,0,0.0,11,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768752422,2026-01-18 12:40:22,RACHA,"[3, 5, 7, 8, 9, 10, 12, 18, 19, 20]",10303,AUDITADO,5,5.0,12,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768749739,2026-01-18 12:17:16,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,12,markov_chain_v1,NORMAL,18/01/2026 21:00
1768756519,2026-01-18 14:15:19,LOTO,"[6, 13, 16, 17, 20, 41]",5375,AUDITADO,1,0.83,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768751125,2026-01-18 12:40:22,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,12,markov_chain_v1,NORMAL,18/01/2026 21:00
1768755977,2026-01-18 13:47:08,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768756428,2026-01-18 13:47:08,RACHA,"[2, 3, 5, 6, 8, 9, 12, 17, 18, 19]",10303,AUDITADO,5,5.0,13,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768751871,2026-01-18 12:40:22,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768751036,2026-01-18 12:17:16,RACHA,"[1, 2, 5, 8, 9, 12, 16, 17, 18, 19]",10303,AUDITADO,6,15.0,12,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768740864,2026-01-18 09:35:35,LOTO4,"[7, 14, 15, 19]",11570,AUDITADO,0,0.0,9,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768748932,2026-01-18 11:51:23,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768752149,2026-01-18 12:50:49,LOTO3,"[1, 1, 5]",24001,AUDITADO,0,0.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768742276,2026-01-18 10:17:56,LOTO,"[11, 12, 23, 26, 32, 41]",5375,AUDITADO,1,0.83,10,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768757648,2026-01-18 14:15:19,LOTO4,"[13, 15, 16, 23]",11571,AUDITADO,0,0.0,14,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768749083,2026-01-18 11:51:23,LOTO4,"[7, 15, 17, 18]",11570,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768743405,2026-01-18 10:17:56,LOTO4,"[1, 3, 16, 17]",11570,AUDITADO,1,0.0,10,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768748449,2026-01-18 11:41:40,LOTO4,"[3, 14, 15, 16]",11570,AUDITADO,1,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768752349,2026-01-18 12:50:49,LOTO3,"[0, 9, 1]",24001,AUDITADO,2,66.67,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768755828,2026-01-18 13:47:08,LOTO3,"[0, 2, 6]",24001,AUDITADO,1,33.33,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768754431,2026-01-18 13:21:22,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768744998,2026-01-18 10:45:49,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,10,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768751951,2026-01-18 12:40:22,LOTO4,"[7, 9, 22, 23]",11570,AUDITADO,1,0.0,12,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768756028,2026-01-18 13:47:08,LOTO4,"[1, 7, 8, 17]",11570,AUDITADO,1,0.0,13,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768750336,2026-01-18 12:17:16,LOTO3,"[2, 5, 3]",24001,AUDITADO,0,0.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768740935,2026-01-18 09:35:35,LOTO4,"[5, 6, 15, 23]",11570,AUDITADO,1,0.0,9,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768748400,2026-01-18 11:41:40,LOTO3,"[5, 4, 3]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768754321,2026-01-18 13:21:22,LOTO,"[5, 6, 15, 20, 26, 29]",5375,AUDITADO,0,0.0,13,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768748942,2026-01-18 11:51:23,LOTO,"[15, 24, 28, 29, 33, 35]",5375,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768740038,2026-01-18 09:35:35,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,9,markov_chain_v1,NORMAL,18/01/2026 21:00
1768746603,2026-01-18 11:16:43,LOTO3,"[7, 0, 1]",24001,AUDITADO,1,10.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768753585,2026-01-18 13:21:22,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,13,markov_chain_v1,NORMAL,18/01/2026 21:00
1768754471,2026-01-18 13:21:22,RACHA,"[1, 2, 5, 6, 7, 12, 13, 14, 15, 19]",10303,AUDITADO,4,15.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768751024,2026-01-18 12:40:22,LOTO,"[13, 19, 30, 31, 34, 38]",5375,AUDITADO,2,1.67,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768744050,2026-01-18 10:45:49,LOTO,"[2, 11, 24, 25, 29, 34]",5375,AUDITADO,1,0.83,10,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768748500,2026-01-18 11:41:40,LOTO4,"[9, 17, 18, 23]",11570,AUDITADO,1,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768755131,2026-01-18 13:47:08,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,13,markov_chain_v1,NORMAL,18/01/2026 21:00
1768746803,2026-01-18 11:16:43,LOTO3,"[7, 6, 5]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768757578,2026-01-18 14:15:19,LOTO,"[7, 13, 14, 15, 29, 33]",5375,AUDITADO,0,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768748100,2026-01-18 11:41:40,LOTO3,"[2, 9, 9]",24001,AUDITADO,2,66.67,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768746852,2026-01-18 11:16:43,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768751449,2026-01-18 12:50:49,LOTO,"[4, 20, 23, 31, 33, 34]",5375,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768740784,2026-01-18 09:35:35,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,9,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768740924,2026-01-18 09:35:35,RACHA,"[2, 3, 4, 7, 8, 9, 13, 15, 16, 19]",10303,AUDITADO,5,5.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768743176,2026-01-18 10:17:56,LOTO3,"[3, 6, 1]",24001,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768749052,2026-01-18 11:51:23,RACHA,"[3, 6, 7, 8, 11, 12, 13, 15, 16, 20]",10303,AUDITADO,5,5.0,11,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768757708,2026-01-18 14:15:19,RACHA,"[1, 2, 4, 5, 7, 10, 14, 15, 16, 17]",10303,AUDITADO,3,40.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768754182,2026-01-18 13:21:22,LOTO3,"[4, 8, 3]",24001,AUDITADO,0,0.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768756007,2026-01-18 13:47:08,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,13,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768756822,2026-01-18 14:15:19,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,14,markov_chain_v1,NORMAL,18/01/2026 21:00
1768754461,2026-01-18 13:21:22,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,13,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768751622,2026-01-18 12:40:22,LOTO3,"[7, 1, 7]",24001,AUDITADO,0,0.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768757688,2026-01-18 14:15:19,RACHA,"[1, 2, 4, 5, 7, 10, 14, 15, 16, 17]",10303,AUDITADO,3,40.0,14,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768748983,2026-01-18 11:51:23,LOTO3,"[5, 1, 4]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768755528,2026-01-18 13:47:08,LOTO3,"[0, 7, 6]",24001,AUDITADO,1,33.33,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748479,2026-01-18 11:41:40,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,11,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768756620,2026-01-18 14:15:19,LOTO,"[4, 16, 18, 19, 23, 41]",5375,AUDITADO,0,0.0,14,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768757658,2026-01-18 14:15:19,LOTO4,"[1, 6, 14, 15]",11571,AUDITADO,1,0.0,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768749022,2026-01-18 11:51:23,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768750605,2026-01-18 12:17:16,RACHA,"[4, 5, 7, 10, 11, 13, 14, 15, 16, 20]",10303,AUDITADO,4,15.0,12,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768755957,2026-01-18 13:47:08,LOTO4,"[3, 4, 15, 23]",11570,AUDITADO,2,20.0,13,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768743425,2026-01-18 10:17:56,LOTO4,"[1, 3, 15, 16]",11570,AUDITADO,1,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768752549,2026-01-18 12:50:49,LOTO3,"[9, 6, 0]",24001,AUDITADO,2,20.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768742579,2026-01-18 10:17:56,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,10,markov_chain_v1,NORMAL,18/01/2026 21:00
1768742976,2026-01-18 10:17:56,LOTO3,"[2, 7, 0]",24001,AUDITADO,1,10.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768745803,2026-01-18 11:16:43,LOTO,"[4, 13, 14, 16, 29, 41]",5375,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768745088,2026-01-18 10:45:49,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,10,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768750236,2026-01-18 12:17:16,LOTO3,"[4, 7, 9]",24001,AUDITADO,1,33.33,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768744988,2026-01-18 10:45:49,LOTO,"[7, 10, 11, 18, 30, 37]",5375,AUDITADO,1,0.83,10,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768746106,2026-01-18 11:16:43,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768747403,2026-01-18 11:16:43,RACHA,"[4, 5, 6, 7, 9, 11, 15, 16, 18, 19]",10303,AUDITADO,4,15.0,11,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768751651,2026-01-18 12:50:49,LOTO,"[6, 11, 20, 23, 28, 29]",5375,AUDITADO,0,0.0,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768754411,2026-01-18 13:21:22,LOTO4,"[15, 19, 22, 23]",11570,AUDITADO,1,0.0,13,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768750536,2026-01-18 12:17:16,LOTO3,"[9, 2, 5]",24001,AUDITADO,1,10.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768739937,2026-01-18 09:35:35,LOTO,"[13, 16, 28, 29, 34, 41]",5375,AUDITADO,0,0.0,9,delta_dna_v1,NORMAL,18/01/2026 21:00
1768739735,2026-01-18 09:35:35,LOTO,"[7, 11, 18, 19, 26, 28]",5375,AUDITADO,0,0.0,9,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768751971,2026-01-18 12:40:22,LOTO4,"[6, 7, 9, 14]",11570,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768754082,2026-01-18 13:21:22,LOTO3,"[9, 0, 3]",24001,AUDITADO,2,20.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768755728,2026-01-18 13:47:08,LOTO3,"[0, 7, 1]",24001,AUDITADO,1,33.33,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768755867,2026-01-18 13:47:08,LOTO,"[2, 10, 29, 33, 37, 38]",5375,AUDITADO,2,1.67,13,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768757619,2026-01-18 14:15:19,LOTO3,"[0, 8, 5]",24001,AUDITADO,1,33.33,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768748439,2026-01-18 11:41:40,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768758119,2026-01-18 14:15:19,RACHA,"[2, 3, 8, 11, 12, 13, 14, 15, 17, 20]",10303,AUDITADO,6,15.0,14,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768757219,2026-01-18 14:15:19,LOTO3,"[7, 4, 7]",24001,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768748489,2026-01-18 11:41:40,RACHA,"[2, 4, 7, 8, 9, 11, 14, 15, 19, 20]",10303,AUDITADO,6,15.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768748783,2026-01-18 11:51:23,LOTO3,"[0, 3, 6]",24001,AUDITADO,1,33.33,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768742478,2026-01-18 10:17:56,LOTO,"[19, 23, 26, 29, 30, 34]",5375,AUDITADO,1,0.83,10,delta_dna_v1,NORMAL,18/01/2026 21:00
1768748922,2026-01-18 11:51:23,LOTO,"[5, 16, 17, 24, 26, 41]",5375,AUDITADO,1,0.83,11,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768754421,2026-01-18 13:21:22,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,13,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768752638,2026-01-18 12:50:49,RACHA,"[1, 4, 5, 6, 7, 9, 10, 11, 13, 20]",10303,AUDITADO,6,15.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768740794,2026-01-18 09:35:35,LOTO,"[1, 13, 15, 18, 29, 33]",5375,AUDITADO,0,0.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768750625,2026-01-18 12:17:16,RACHA,"[3, 4, 6, 7, 11, 13, 14, 15, 16, 20]",10303,AUDITADO,4,15.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768749537,2026-01-18 12:17:16,LOTO,"[4, 5, 13, 17, 28, 38]",5375,AUDITADO,2,1.67,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768757519,2026-01-18 14:15:19,LOTO3,"[6, 0, 5]",24001,AUDITADO,1,10.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768752628,2026-01-18 12:50:49,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,12,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768751881,2026-01-18 12:40:22,LOTO,"[13, 15, 23, 29, 35, 40]",5375,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768744151,2026-01-18 10:45:49,LOTO,"[4, 5, 17, 24, 32, 35]",5375,AUDITADO,2,10.0,10,delta_dna_v1,NORMAL,18/01/2026 21:00
1768754341,2026-01-18 13:21:22,LOTO,"[6, 13, 15, 20, 29, 35]",5375,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768751922,2026-01-18 12:40:22,LOTO3,"[7, 1, 2]",24001,AUDITADO,0,0.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768751822,2026-01-18 12:40:22,LOTO3,"[3, 9, 4]",24001,AUDITADO,1,33.33,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768758543,2026-01-18 14:34:03,LOTO3,"[5, 8, 1]",24002,AUDITADO,1,10.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768759350,2026-01-18 14:50:50,LOTO3,"[9, 6, 4]",24002,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768759829,2026-01-18 14:50:50,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,14,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768758692,2026-01-18 14:34:03,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768758702,2026-01-18 14:34:03,LOTO,"[6, 13, 15, 29, 32, 33]",5375,AUDITADO,1,0.83,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768758822,2026-01-18 14:34:03,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,14,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768758782,2026-01-18 14:34:03,LOTO4,"[4, 6, 17, 18]",11571,AUDITADO,2,20.0,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768760250,2026-01-18 14:50:50,RACHA,"[3, 4, 7, 8, 11, 12, 15, 16, 19, 20]",10303,AUDITADO,5,5.0,14,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768759819,2026-01-18 14:50:50,RACHA,"[1, 2, 4, 7, 8, 11, 13, 14, 15, 16]",10303,AUDITADO,6,15.0,14,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768759689,2026-01-18 14:50:50,LOTO,"[4, 6, 7, 14, 37, 41]",5375,AUDITADO,0,0.0,14,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768758832,2026-01-18 14:34:03,RACHA,"[1, 3, 8, 10, 11, 12, 13, 14, 18, 19]",10303,AUDITADO,6,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768759789,2026-01-18 14:50:50,LOTO4,"[4, 6, 17, 18]",11571,AUDITADO,2,20.0,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768759839,2026-01-18 14:50:50,RACHA,"[1, 2, 4, 7, 8, 11, 13, 14, 15, 16]",10303,AUDITADO,6,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768759550,2026-01-18 14:50:50,LOTO3,"[5, 7, 1]",24002,AUDITADO,2,20.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768758343,2026-01-18 14:34:03,LOTO3,"[3, 4, 4]",24002,AUDITADO,1,10.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768758812,2026-01-18 14:34:03,RACHA,"[1, 3, 8, 10, 11, 12, 13, 14, 18, 19]",10303,AUDITADO,6,15.0,14,oraculo_neural_v3,NORMAL,18/01/2026 15:00
