sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
19444,2021-11-21 14:00:00,Sunday,14,DIA,92.0,0.0,9.0,2.0,1.0,40000.0,0.0,0.0,37.0,240500.0,22.0,44000.0,89.0,35600.0
19445,2021-11-21 18:00:00,Sunday,18,TARDE,842.0,8.0,4.0,2.0,6.0,240000.0,0.0,0.0,47.0,305500.0,28.0,56000.0,44.0,17600.0
19446,2021-11-21 21:00:00,Sunday,21,NOCHE,477.0,4.0,7.0,7.0,2.0,80000.0,5.0,65000.0,0.0,0.0,36.0,72000.0,77.0,30800.0
19447,2021-11-22 14:00:00,Monday,14,DIA,630.0,6.0,3.0,0.0,21.0,840000.0,0.0,0.0,10.0,65000.0,8.0,16000.0,73.0,29200.0
19448,2021-11-22 18:00:00,Monday,18,TARDE,563.0,5.0,6.0,3.0,26.0,1040000.0,0.0,0.0,56.0,364000.0,39.0,78000.0,74.0,29600.0
19449,2021-11-22 21:00:00,Monday,21,NOCHE,959.0,9.0,5.0,9.0,19.0,760000.0,0.0,0.0,0.0,0.0,33.0,66000.0,139.0,55600.0
19450,2021-11-23 14:00:00,Tuesday,14,DIA,852.0,8.0,5.0,2.0,11.0,440000.0,0.0,0.0,33.0,214500.0,37.0,74000.0,104.0,41600.0
19451,2021-11-23 18:00:00,Tuesday,18,TARDE,856.0,8.0,5.0,6.0,6.0,240000.0,0.0,0.0,34.0,221000.0,59.0,118000.0,117.0,46800.0
19452,2021-11-23 21:00:00,Tuesday,21,NOCHE,423.0,4.0,2.0,3.0,16.0,640000.0,0.0,0.0,46.0,299000.0,82.0,164000.0,115.0,46000.0
19453,2021-11-24 14:00:00,Wednesday,14,DIA,674.0,6.0,7.0,4.0,4.0,160000.0,0.0,0.0,41.0,266500.0,22.0,44000.0,75.0,30000.0
19454,2021-11-24 18:00:00,Wednesday,18,TARDE,56.0,0.0,5.0,6.0,100.0,4000000.0,0.0,0.0,7.0,45500.0,37.0,74000.0,88.0,35200.0
19455,2021-11-24 21:00:00,Wednesday,21,NOCHE,500.0,5.0,0.0,0.0,5.0,200000.0,3.0,39000.0,0.0,0.0,74.0,148000.0,70.0,28000.0
19456,2021-11-25 14:00:00,Thursday,14,DIA,596.0,5.0,9.0,6.0,3.0,120000.0,0.0,0.0,40.0,260000.0,16.0,32000.0,115.0,46000.0
19457,2021-11-25 18:00:00,Thursday,18,TARDE,592.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,23.0,149500.0,19.0,38000.0,68.0,27200.0
19458,2021-11-25 21:00:00,Thursday,21,NOCHE,826.0,8.0,2.0,6.0,61.0,2440000.0,0.0,0.0,42.0,273000.0,50.0,100000.0,105.0,42000.0
19459,2021-11-26 14:00:00,Friday,14,DIA,873.0,8.0,7.0,3.0,25.0,1000000.0,0.0,0.0,36.0,234000.0,22.0,44000.0,119.0,47600.0
19460,2021-11-26 18:00:00,Friday,18,TARDE,316.0,3.0,1.0,6.0,26.0,1040000.0,0.0,0.0,39.0,253500.0,68.0,136000.0,94.0,37600.0
19461,2021-11-26 21:00:00,Friday,21,NOCHE,555.0,5.0,5.0,5.0,56.0,2240000.0,0.0,0.0,0.0,0.0,16.0,32000.0,80.0,32000.0
19462,2021-11-27 14:00:00,Saturday,14,DIA,308.0,3.0,0.0,8.0,35.0,1400000.0,0.0,0.0,38.0,247000.0,20.0,40000.0,137.0,54800.0
19463,2021-11-27 18:00:00,Saturday,18,TARDE,270.0,2.0,7.0,0.0,18.0,720000.0,0.0,0.0,153.0,994500.0,10.0,20000.0,50.0,20000.0
19464,2021-11-27 21:00:00,Saturday,21,NOCHE,76.0,0.0,7.0,6.0,15.0,600000.0,0.0,0.0,2.0,13000.0,13.0,26000.0,99.0,39600.0
19465,2021-11-28 14:00:00,Sunday,14,DIA,891.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,32500.0,31.0,62000.0,111.0,44400.0
19466,2021-11-28 18:00:00,Sunday,18,TARDE,661.0,6.0,6.0,1.0,2.0,80000.0,5.0,65000.0,0.0,0.0,50.0,100000.0,63.0,25200.0
19467,2021-11-28 21:00:00,Sunday,21,NOCHE,218.0,2.0,1.0,8.0,18.0,720000.0,0.0,0.0,22.0,143000.0,66.0,132000.0,93.0,37200.0
19468,2021-11-29 14:00:00,Monday,14,DIA,973.0,9.0,7.0,3.0,10.0,400000.0,0.0,0.0,21.0,136500.0,15.0,30000.0,102.0,40800.0
19469,2021-11-29 18:00:00,Monday,18,TARDE,476.0,4.0,7.0,6.0,65.0,2600000.0,0.0,0.0,47.0,305500.0,19.0,38000.0,77.0,30800.0
19470,2021-11-29 21:00:00,Monday,21,NOCHE,47.0,0.0,4.0,7.0,23.0,920000.0,0.0,0.0,15.0,97500.0,29.0,58000.0,109.0,43600.0
19471,2021-11-30 14:00:00,Tuesday,14,DIA,41.0,0.0,4.0,1.0,13.0,520000.0,0.0,0.0,53.0,344500.0,38.0,76000.0,87.0,34800.0
19472,2021-11-30 18:00:00,Tuesday,18,TARDE,630.0,6.0,3.0,0.0,6.0,240000.0,0.0,0.0,28.0,182000.0,24.0,48000.0,81.0,32400.0
19473,2021-11-30 21:00:00,Tuesday,21,NOCHE,395.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,43.0,279500.0,49.0,98000.0,105.0,42000.0
19474,2021-12-01 14:00:00,Wednesday,14,DIA,960.0,9.0,6.0,0.0,4.0,160000.0,0.0,0.0,12.0,78000.0,27.0,54000.0,102.0,40800.0
19475,2021-12-01 18:00:00,Wednesday,18,TARDE,188.0,1.0,8.0,8.0,27.0,1080000.0,54.0,702000.0,0.0,0.0,31.0,62000.0,98.0,39200.0
19476,2021-12-01 21:00:00,Wednesday,21,NOCHE,395.0,3.0,9.0,5.0,15.0,600000.0,0.0,0.0,62.0,403000.0,23.0,46000.0,76.0,30400.0
19477,2021-12-02 14:00:00,Thursday,14,DIA,124.0,1.0,2.0,4.0,46.0,1840000.0,0.0,0.0,51.0,331500.0,92.0,184000.0,187.0,74800.0
19478,2021-12-02 18:00:00,Thursday,18,TARDE,497.0,4.0,9.0,7.0,23.0,920000.0,0.0,0.0,34.0,221000.0,22.0,44000.0,114.0,45600.0
19479,2021-12-02 21:00:00,Thursday,21,NOCHE,883.0,8.0,8.0,3.0,10.0,400000.0,0.0,0.0,0.0,0.0,42.0,84000.0,135.0,54000.0
19480,2021-12-03 14:00:00,Friday,14,DIA,533.0,5.0,3.0,3.0,2.0,80000.0,11.0,143000.0,0.0,0.0,54.0,108000.0,140.0,56000.0
19481,2021-12-03 18:00:00,Friday,18,TARDE,100.0,1.0,0.0,0.0,134.0,5360000.0,72.0,936000.0,0.0,0.0,38.0,76000.0,72.0,28800.0
19482,2021-12-03 21:00:00,Friday,21,NOCHE,581.0,5.0,8.0,1.0,28.0,1120000.0,0.0,0.0,64.0,416000.0,16.0,32000.0,167.0,66800.0
19483,2021-12-04 14:00:00,Saturday,14,DIA,136.0,1.0,3.0,6.0,115.0,4600000.0,0.0,0.0,105.0,682500.0,37.0,74000.0,126.0,50400.0
19484,2021-12-04 18:00:00,Saturday,18,TARDE,807.0,8.0,0.0,7.0,4.0,160000.0,0.0,0.0,18.0,117000.0,22.0,44000.0,92.0,36800.0
19485,2021-12-04 21:00:00,Saturday,21,NOCHE,610.0,6.0,1.0,0.0,31.0,1240000.0,0.0,0.0,70.0,455000.0,51.0,102000.0,73.0,29200.0
19486,2021-12-05 14:00:00,Sunday,14,DIA,547.0,5.0,4.0,7.0,75.0,3000000.0,0.0,0.0,48.0,312000.0,76.0,152000.0,138.0,55200.0
19487,2021-12-05 18:00:00,Sunday,18,TARDE,390.0,3.0,9.0,0.0,49.0,1960000.0,0.0,0.0,33.0,214500.0,29.0,58000.0,68.0,27200.0
19488,2021-12-05 21:00:00,Sunday,21,NOCHE,646.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,52000.0,72.0,28800.0
19489,2021-12-06 14:00:00,Monday,14,DIA,169.0,1.0,6.0,9.0,24.0,960000.0,0.0,0.0,38.0,247000.0,87.0,174000.0,144.0,57600.0
19490,2021-12-06 18:00:00,Monday,18,TARDE,943.0,9.0,4.0,3.0,18.0,720000.0,0.0,0.0,31.0,201500.0,18.0,36000.0,89.0,35600.0
19491,2021-12-06 21:00:00,Monday,21,NOCHE,967.0,9.0,6.0,7.0,6.0,240000.0,0.0,0.0,13.0,84500.0,37.0,74000.0,96.0,38400.0
19492,2021-12-07 14:00:00,Tuesday,14,DIA,544.0,5.0,4.0,4.0,14.0,560000.0,2.0,26000.0,0.0,0.0,34.0,68000.0,176.0,70400.0
19493,2021-12-07 18:00:00,Tuesday,18,TARDE,741.0,7.0,4.0,1.0,13.0,520000.0,0.0,0.0,73.0,474500.0,41.0,82000.0,76.0,30400.0
19494,2021-12-07 21:00:00,Tuesday,21,NOCHE,94.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,18.0,117000.0,17.0,34000.0,109.0,43600.0
19495,2021-12-08 14:00:00,Wednesday,14,DIA,792.0,7.0,9.0,2.0,11.0,440000.0,0.0,0.0,96.0,624000.0,7.0,14000.0,131.0,52400.0
19496,2021-12-08 18:00:00,Wednesday,18,TARDE,167.0,1.0,6.0,7.0,42.0,1680000.0,0.0,0.0,32.0,208000.0,55.0,110000.0,107.0,42800.0
19497,2021-12-08 21:00:00,Wednesday,21,NOCHE,0.0,0.0,0.0,0.0,55.0,2200000.0,0.0,0.0,0.0,0.0,36.0,72000.0,70.0,28000.0
19498,2021-12-09 14:00:00,Thursday,14,DIA,374.0,3.0,7.0,4.0,33.0,1320000.0,0.0,0.0,85.0,552500.0,70.0,140000.0,174.0,69600.0
19499,2021-12-09 18:00:00,Thursday,18,TARDE,4.0,0.0,0.0,4.0,5.0,200000.0,7.0,91000.0,0.0,0.0,17.0,34000.0,90.0,36000.0
19500,2021-12-09 21:00:00,Thursday,21,NOCHE,131.0,1.0,3.0,1.0,13.0,520000.0,26.0,338000.0,0.0,0.0,48.0,96000.0,64.0,25600.0
19501,2021-12-10 14:00:00,Friday,14,DIA,600.0,6.0,0.0,0.0,15.0,600000.0,6.0,78000.0,0.0,0.0,71.0,142000.0,100.0,40000.0
19502,2021-12-10 18:00:00,Friday,18,TARDE,793.0,7.0,9.0,3.0,19.0,760000.0,0.0,0.0,60.0,390000.0,12.0,24000.0,138.0,55200.0
19503,2021-12-10 21:00:00,Friday,21,NOCHE,764.0,7.0,6.0,4.0,4.0,160000.0,0.0,0.0,38.0,247000.0,31.0,62000.0,44.0,17600.0
19504,2021-12-11 14:00:00,Saturday,14,DIA,34.0,0.0,3.0,4.0,19.0,760000.0,0.0,0.0,22.0,143000.0,32.0,64000.0,120.0,48000.0
19505,2021-12-11 18:00:00,Saturday,18,TARDE,625.0,6.0,2.0,5.0,20.0,800000.0,0.0,0.0,40.0,260000.0,124.0,248000.0,211.0,84400.0
19506,2021-12-11 21:00:00,Saturday,21,NOCHE,337.0,3.0,3.0,7.0,5.0,200000.0,13.0,169000.0,0.0,0.0,46.0,92000.0,89.0,35600.0
19507,2021-12-12 14:00:00,Sunday,14,DIA,521.0,5.0,2.0,1.0,52.0,2080000.0,0.0,0.0,70.0,455000.0,186.0,372000.0,208.0,83200.0
19508,2021-12-12 18:00:00,Sunday,18,TARDE,515.0,5.0,1.0,5.0,14.0,560000.0,4.0,52000.0,0.0,0.0,45.0,90000.0,66.0,26400.0
19509,2021-12-12 21:00:00,Sunday,21,NOCHE,195.0,1.0,9.0,5.0,28.0,1120000.0,0.0,0.0,88.0,572000.0,43.0,86000.0,87.0,34800.0
19510,2021-12-13 14:00:00,Monday,14,DIA,776.0,7.0,7.0,6.0,10.0,400000.0,7.0,91000.0,0.0,0.0,47.0,94000.0,164.0,65600.0
19511,2021-12-13 18:00:00,Monday,18,TARDE,95.0,0.0,9.0,5.0,10.0,400000.0,0.0,0.0,20.0,130000.0,18.0,36000.0,126.0,50400.0
19512,2021-12-13 21:00:00,Monday,21,NOCHE,876.0,8.0,7.0,6.0,19.0,760000.0,0.0,0.0,62.0,403000.0,9.0,18000.0,123.0,49200.0
19513,2021-12-14 14:00:00,Tuesday,14,DIA,985.0,9.0,8.0,5.0,5.0,200000.0,0.0,0.0,29.0,188500.0,62.0,124000.0,95.0,38000.0
19514,2021-12-14 18:00:00,Tuesday,18,TARDE,289.0,2.0,8.0,9.0,18.0,720000.0,0.0,0.0,18.0,117000.0,32.0,64000.0,192.0,76800.0
19515,2021-12-14 21:00:00,Tuesday,21,NOCHE,792.0,7.0,9.0,2.0,36.0,1440000.0,0.0,0.0,44.0,286000.0,25.0,50000.0,80.0,32000.0
19516,2021-12-15 14:00:00,Wednesday,14,DIA,10.0,0.0,1.0,0.0,35.0,1400000.0,48.0,624000.0,0.0,0.0,35.0,70000.0,107.0,42800.0
19517,2021-12-15 18:00:00,Wednesday,18,TARDE,359.0,3.0,5.0,9.0,49.0,1960000.0,0.0,0.0,94.0,611000.0,90.0,180000.0,99.0,39600.0
19518,2021-12-15 21:00:00,Wednesday,21,NOCHE,822.0,8.0,2.0,2.0,6.0,240000.0,16.0,208000.0,0.0,0.0,29.0,58000.0,74.0,29600.0
19519,2021-12-16 14:00:00,Thursday,14,DIA,620.0,6.0,2.0,0.0,35.0,1400000.0,0.0,0.0,9.0,58500.0,26.0,52000.0,149.0,59600.0
19520,2021-12-16 18:00:00,Thursday,18,TARDE,446.0,4.0,4.0,6.0,15.0,600000.0,12.0,156000.0,0.0,0.0,57.0,114000.0,138.0,55200.0
19521,2021-12-16 21:00:00,Thursday,21,NOCHE,321.0,3.0,2.0,1.0,209.0,8360000.0,0.0,0.0,139.0,903500.0,61.0,122000.0,104.0,41600.0
19522,2021-12-17 14:00:00,Friday,14,DIA,579.0,5.0,7.0,9.0,51.0,2040000.0,0.0,0.0,102.0,663000.0,83.0,166000.0,145.0,58000.0
19523,2021-12-17 18:00:00,Friday,18,TARDE,28.0,0.0,2.0,8.0,15.0,600000.0,0.0,0.0,33.0,214500.0,44.0,88000.0,179.0,71600.0
19524,2021-12-17 21:00:00,Friday,21,NOCHE,521.0,5.0,2.0,1.0,74.0,2960000.0,0.0,0.0,45.0,292500.0,70.0,140000.0,46.0,18400.0
19525,2021-12-18 14:00:00,Saturday,14,DIA,166.0,1.0,6.0,6.0,12.0,480000.0,6.0,78000.0,0.0,0.0,118.0,236000.0,154.0,61600.0
19526,2021-12-18 18:00:00,Saturday,18,TARDE,262.0,2.0,6.0,2.0,5.0,200000.0,18.0,234000.0,0.0,0.0,38.0,76000.0,98.0,39200.0
19527,2021-12-18 21:00:00,Saturday,21,NOCHE,841.0,8.0,4.0,1.0,19.0,760000.0,0.0,0.0,14.0,91000.0,41.0,82000.0,46.0,18400.0
19528,2021-12-19 14:00:00,Sunday,14,DIA,585.0,5.0,8.0,5.0,52.0,2080000.0,14.0,182000.0,0.0,0.0,35.0,70000.0,95.0,38000.0
19529,2021-12-19 18:00:00,Sunday,18,TARDE,773.0,7.0,7.0,3.0,0.0,0.0,1.0,13000.0,0.0,0.0,26.0,52000.0,65.0,26000.0
19530,2021-12-19 21:00:00,Sunday,21,NOCHE,342.0,3.0,4.0,2.0,33.0,1320000.0,0.0,0.0,29.0,188500.0,43.0,86000.0,45.0,18000.0
19531,2021-12-20 14:00:00,Monday,14,DIA,222.0,2.0,2.0,2.0,55.0,2200000.0,0.0,0.0,0.0,0.0,19.0,38000.0,225.0,90000.0
19532,2021-12-20 18:00:00,Monday,18,TARDE,517.0,5.0,1.0,7.0,20.0,800000.0,0.0,0.0,65.0,422500.0,38.0,76000.0,91.0,36400.0
19533,2021-12-20 21:00:00,Monday,21,NOCHE,36.0,0.0,3.0,6.0,10.0,400000.0,0.0,0.0,52.0,338000.0,23.0,46000.0,99.0,39600.0
19534,2021-12-21 14:00:00,Tuesday,14,DIA,14.0,0.0,1.0,4.0,128.0,5120000.0,0.0,0.0,148.0,962000.0,48.0,96000.0,224.0,89600.0
19535,2021-12-21 18:00:00,Tuesday,18,TARDE,585.0,5.0,8.0,5.0,14.0,560000.0,10.0,130000.0,0.0,0.0,55.0,110000.0,84.0,33600.0
19536,2021-12-21 21:00:00,Tuesday,21,NOCHE,703.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,71500.0,27.0,54000.0,141.0,56400.0
19537,2021-12-22 14:00:00,Wednesday,14,DIA,701.0,7.0,0.0,1.0,10.0,400000.0,0.0,0.0,27.0,175500.0,38.0,76000.0,73.0,29200.0
19538,2021-12-22 18:00:00,Wednesday,18,TARDE,401.0,4.0,0.0,1.0,31.0,1240000.0,0.0,0.0,68.0,442000.0,28.0,56000.0,54.0,21600.0
19539,2021-12-22 21:00:00,Wednesday,21,NOCHE,122.0,1.0,2.0,2.0,35.0,1400000.0,59.0,767000.0,0.0,0.0,168.0,336000.0,157.0,62800.0
19540,2021-12-23 14:00:00,Thursday,14,DIA,511.0,5.0,1.0,1.0,7.0,280000.0,9.0,117000.0,0.0,0.0,92.0,184000.0,180.0,72000.0
19541,2021-12-23 18:00:00,Thursday,18,TARDE,143.0,1.0,4.0,3.0,9.0,360000.0,0.0,0.0,36.0,234000.0,66.0,132000.0,117.0,46800.0
19542,2021-12-23 21:00:00,Thursday,21,NOCHE,482.0,4.0,8.0,2.0,18.0,720000.0,0.0,0.0,62.0,403000.0,31.0,62000.0,75.0,30000.0
19543,2021-12-24 14:00:00,Friday,14,DIA,928.0,9.0,2.0,8.0,7.0,280000.0,0.0,0.0,39.0,253500.0,58.0,116000.0,169.0,67600.0
19544,2021-12-24 18:00:00,Friday,18,TARDE,63.0,0.0,6.0,3.0,10.0,400000.0,0.0,0.0,24.0,156000.0,14.0,28000.0,99.0,39600.0
19545,2021-12-24 21:00:00,Friday,21,NOCHE,781.0,7.0,8.0,1.0,5.0,200000.0,0.0,0.0,28.0,182000.0,28.0,56000.0,100.0,40000.0
19546,2021-12-25 14:00:00,Saturday,14,DIA,833.0,8.0,3.0,3.0,15.0,600000.0,2.0,26000.0,0.0,0.0,42.0,84000.0,94.0,37600.0
19547,2021-12-25 18:00:00,Saturday,18,TARDE,301.0,3.0,0.0,1.0,23.0,920000.0,0.0,0.0,20.0,130000.0,12.0,24000.0,39.0,15600.0
19548,2021-12-25 21:00:00,Saturday,21,NOCHE,28.0,0.0,2.0,8.0,12.0,480000.0,0.0,0.0,16.0,104000.0,26.0,52000.0,70.0,28000.0
19549,2021-12-26 14:00:00,Sunday,14,DIA,786.0,7.0,8.0,6.0,6.0,240000.0,0.0,0.0,46.0,299000.0,32.0,64000.0,153.0,61200.0
19550,2021-12-26 18:00:00,Sunday,18,TARDE,932.0,9.0,3.0,2.0,10.0,400000.0,0.0,0.0,9.0,58500.0,35.0,70000.0,51.0,20400.0
19551,2021-12-26 21:00:00,Sunday,21,NOCHE,167.0,1.0,6.0,7.0,35.0,1400000.0,0.0,0.0,43.0,279500.0,37.0,74000.0,77.0,30800.0
19552,2021-12-27 14:00:00,Monday,14,DIA,696.0,6.0,9.0,6.0,1.0,40000.0,1.0,13000.0,0.0,0.0,25.0,50000.0,264.0,105600.0
19553,2021-12-27 18:00:00,Monday,18,TARDE,120.0,1.0,2.0,0.0,18.0,720000.0,0.0,0.0,35.0,227500.0,62.0,124000.0,122.0,48800.0
19554,2021-12-27 21:00:00,Monday,21,NOCHE,549.0,5.0,4.0,9.0,43.0,1720000.0,0.0,0.0,47.0,305500.0,46.0,92000.0,104.0,41600.0
19555,2021-12-28 14:00:00,Tuesday,14,DIA,287.0,2.0,8.0,7.0,26.0,1040000.0,0.0,0.0,88.0,572000.0,28.0,56000.0,110.0,44000.0
19556,2021-12-28 18:00:00,Tuesday,18,TARDE,587.0,5.0,8.0,7.0,8.0,320000.0,0.0,0.0,43.0,279500.0,45.0,90000.0,108.0,43200.0
19557,2021-12-28 21:00:00,Tuesday,21,NOCHE,523.0,5.0,2.0,3.0,23.0,920000.0,0.0,0.0,130.0,845000.0,105.0,210000.0,122.0,48800.0
19558,2021-12-29 14:00:00,Wednesday,14,DIA,184.0,1.0,8.0,4.0,6.0,240000.0,0.0,0.0,41.0,266500.0,7.0,14000.0,124.0,49600.0
19559,2021-12-29 18:00:00,Wednesday,18,TARDE,633.0,6.0,3.0,3.0,5.0,200000.0,56.0,728000.0,0.0,0.0,132.0,264000.0,195.0,78000.0
19560,2021-12-29 21:00:00,Wednesday,21,NOCHE,858.0,8.0,5.0,8.0,18.0,720000.0,6.0,78000.0,0.0,0.0,57.0,114000.0,80.0,32000.0
19561,2021-12-30 14:00:00,Thursday,14,DIA,638.0,6.0,3.0,8.0,27.0,1080000.0,0.0,0.0,110.0,715000.0,55.0,110000.0,120.0,48000.0
19562,2021-12-30 18:00:00,Thursday,18,TARDE,454.0,4.0,5.0,4.0,12.0,480000.0,3.0,39000.0,0.0,0.0,58.0,116000.0,85.0,34000.0
19563,2021-12-30 21:00:00,Thursday,21,NOCHE,267.0,2.0,6.0,7.0,4.0,160000.0,0.0,0.0,75.0,487500.0,44.0,88000.0,154.0,61600.0
19564,2021-12-31 14:00:00,Friday,14,DIA,573.0,5.0,7.0,3.0,19.0,760000.0,0.0,0.0,152.0,988000.0,39.0,78000.0,146.0,58400.0
19565,2021-12-31 18:00:00,Friday,18,TARDE,396.0,3.0,9.0,6.0,13.0,520000.0,0.0,0.0,51.0,331500.0,18.0,36000.0,225.0,90000.0
19566,2021-12-31 21:00:00,Friday,21,NOCHE,185.0,1.0,8.0,5.0,12.0,480000.0,0.0,0.0,33.0,214500.0,40.0,80000.0,133.0,53200.0
19567,2022-01-01 14:00:00,Saturday,14,DIA,709.0,7.0,0.0,9.0,8.0,320000.0,0.0,0.0,15.0,97500.0,25.0,50000.0,68.0,27200.0
19568,2022-01-01 18:00:00,Saturday,18,TARDE,625.0,6.0,2.0,5.0,16.0,640000.0,0.0,0.0,20.0,130000.0,15.0,30000.0,70.0,28000.0
19569,2022-01-01 21:00:00,Saturday,21,NOCHE,572.0,5.0,7.0,2.0,19.0,760000.0,0.0,0.0,32.0,208000.0,9.0,18000.0,141.0,56400.0
19570,2022-01-02 14:00:00,Sunday,14,DIA,558.0,5.0,5.0,8.0,9.0,360000.0,5.0,65000.0,0.0,0.0,29.0,58000.0,125.0,50000.0
19571,2022-01-02 18:00:00,Sunday,18,TARDE,894.0,8.0,9.0,4.0,6.0,240000.0,0.0,0.0,7.0,45500.0,13.0,26000.0,52.0,20800.0
19572,2022-01-02 21:00:00,Sunday,21,NOCHE,694.0,6.0,9.0,4.0,10.0,400000.0,0.0,0.0,22.0,143000.0,15.0,30000.0,47.0,18800.0
19573,2022-01-03 14:00:00,Monday,14,DIA,780.0,7.0,8.0,0.0,5.0,200000.0,0.0,0.0,13.0,84500.0,33.0,66000.0,98.0,39200.0
19574,2022-01-03 18:00:00,Monday,18,TARDE,55.0,0.0,5.0,5.0,11.0,440000.0,14.0,182000.0,0.0,0.0,21.0,42000.0,205.0,82000.0
19575,2022-01-03 21:00:00,Monday,21,NOCHE,755.0,7.0,5.0,5.0,0.0,0.0,21.0,273000.0,0.0,0.0,79.0,158000.0,131.0,52400.0
19576,2022-01-04 14:00:00,Tuesday,14,DIA,951.0,9.0,5.0,1.0,9.0,360000.0,0.0,0.0,44.0,286000.0,49.0,98000.0,121.0,48400.0
19577,2022-01-04 18:00:00,Tuesday,18,TARDE,944.0,9.0,4.0,4.0,2.0,80000.0,6.0,78000.0,0.0,0.0,22.0,44000.0,81.0,32400.0
19578,2022-01-04 21:00:00,Tuesday,21,NOCHE,528.0,5.0,2.0,8.0,51.0,2040000.0,0.0,0.0,42.0,273000.0,56.0,112000.0,103.0,41200.0
19579,2022-01-05 14:00:00,Wednesday,14,DIA,327.0,3.0,2.0,7.0,72.0,2880000.0,0.0,0.0,78.0,507000.0,47.0,94000.0,128.0,51200.0
19580,2022-01-05 18:00:00,Wednesday,18,TARDE,85.0,0.0,8.0,5.0,7.0,280000.0,0.0,0.0,20.0,130000.0,40.0,80000.0,76.0,30400.0
19581,2022-01-05 21:00:00,Wednesday,21,NOCHE,181.0,1.0,8.0,1.0,15.0,600000.0,9.0,117000.0,0.0,0.0,23.0,46000.0,67.0,26800.0
19582,2022-01-06 14:00:00,Thursday,14,DIA,500.0,5.0,0.0,0.0,26.0,1040000.0,3.0,39000.0,0.0,0.0,39.0,78000.0,101.0,40400.0
19583,2022-01-06 18:00:00,Thursday,18,TARDE,859.0,8.0,5.0,9.0,24.0,960000.0,0.0,0.0,41.0,266500.0,46.0,92000.0,129.0,51600.0
19584,2022-01-06 21:00:00,Thursday,21,NOCHE,395.0,3.0,9.0,5.0,43.0,1720000.0,0.0,0.0,86.0,559000.0,52.0,104000.0,121.0,48400.0
19585,2022-01-07 14:00:00,Friday,14,DIA,308.0,3.0,0.0,8.0,19.0,760000.0,0.0,0.0,41.0,266500.0,15.0,30000.0,116.0,46400.0
19586,2022-01-07 18:00:00,Friday,18,TARDE,587.0,5.0,8.0,7.0,52.0,2080000.0,0.0,0.0,38.0,247000.0,42.0,84000.0,108.0,43200.0
19587,2022-01-07 21:00:00,Friday,21,NOCHE,972.0,9.0,7.0,2.0,17.0,680000.0,0.0,0.0,42.0,273000.0,27.0,54000.0,52.0,20800.0
19588,2022-01-08 14:00:00,Saturday,14,DIA,195.0,1.0,9.0,5.0,27.0,1080000.0,0.0,0.0,98.0,637000.0,52.0,104000.0,112.0,44800.0
19589,2022-01-08 18:00:00,Saturday,18,TARDE,302.0,3.0,0.0,2.0,6.0,240000.0,0.0,0.0,55.0,357500.0,12.0,24000.0,69.0,27600.0
19590,2022-01-08 21:00:00,Saturday,21,NOCHE,706.0,7.0,0.0,6.0,14.0,560000.0,0.0,0.0,9.0,58500.0,35.0,70000.0,75.0,30000.0
19591,2022-01-09 14:00:00,Sunday,14,DIA,37.0,0.0,3.0,7.0,6.0,240000.0,0.0,0.0,9.0,58500.0,43.0,86000.0,124.0,49600.0
19592,2022-01-09 18:00:00,Sunday,18,TARDE,552.0,5.0,5.0,2.0,4.0,160000.0,10.0,130000.0,0.0,0.0,30.0,60000.0,246.0,98400.0
19593,2022-01-09 21:00:00,Sunday,21,NOCHE,213.0,2.0,1.0,3.0,53.0,2120000.0,0.0,0.0,109.0,708500.0,66.0,132000.0,68.0,27200.0
19594,2022-01-10 14:00:00,Monday,14,DIA,81.0,0.0,8.0,1.0,11.0,440000.0,0.0,0.0,50.0,325000.0,121.0,242000.0,107.0,42800.0
19595,2022-01-10 18:00:00,Monday,18,TARDE,227.0,2.0,2.0,7.0,16.0,640000.0,6.0,78000.0,0.0,0.0,34.0,68000.0,115.0,46000.0
19596,2022-01-10 21:00:00,Monday,21,NOCHE,633.0,6.0,3.0,3.0,0.0,0.0,50.0,650000.0,0.0,0.0,18.0,36000.0,73.0,29200.0
19597,2022-01-11 14:00:00,Tuesday,14,DIA,447.0,4.0,4.0,7.0,25.0,1000000.0,17.0,221000.0,0.0,0.0,36.0,72000.0,128.0,51200.0
19598,2022-01-11 18:00:00,Tuesday,18,TARDE,652.0,6.0,5.0,2.0,7.0,280000.0,0.0,0.0,39.0,253500.0,20.0,40000.0,167.0,66800.0
19599,2022-01-11 21:00:00,Tuesday,21,NOCHE,693.0,6.0,9.0,3.0,14.0,560000.0,0.0,0.0,95.0,617500.0,16.0,32000.0,129.0,51600.0
